name;short_text;prob2_0
b3_p36_h36;Из Каргинской Григорий повел на Боковскую уже три с половиной тысячи сабель. Вдогон ему штаб и окрисполком слали нарочными приказы и распоряжения. Оди;0.0008310553215252386
b1_p3_h9;Из этого после сделали подвиг. Крючков, любимец командира сотни, по его реляции получил Георгия. Товарищи его остались в тени. Героя отослали в штаб д;0.08861312890392226
b3_p39_h39;После бегства из Татарского Штокман, Кошевой, Иван Алексеевич и еще несколько казаков, служивших милиционерами, пристали к 4-му Заамурскому полку. Пол;3.748842202313981e-06
b4_p23_h23;17 сентября части ударной группы Шорина, сделав тридцативерстный переход, вплотную подошли к Дону. С утра 18-го красные батареи загремели от устья Мед;0.004494445603314737
b1_p2_h5;Григорий с женой выехали пахать за три дня до покрова. Пантелей Прокофьевич прихворнул: опираясь на костыль, охая от боли, ломавшей поясницу, вышел пр;0.001172174990301612
b2_p5_h5;Сбочь хутора Татарского, по небу, изморщенному седой облачной рябью, колесило осеннее солнце. Там, вверху, тихий ветерок лишь слегка подталкивал тучи,;0.0001802346508126111
b4_p15_h15;Стремительно преследуя отступавшего от Усть-Медведицкой противника, объединенные части Донской армии и верхнедонских повстанцев шли на север. Под хуто;0.0006253084816467205
b1_p2_h15;На четвертой неделе поста сдала зима. На Дону бахромой легли окраинцы, ноздревато припух, поседел подтаявший сверху лед. Вечерами глухо гудела гора, п;0.003982648968970639
b2_p3_h3;На Владимиро-Волынском и Ковельском направлениях, в районе действий Особой армии (армия была по счету тринадцатой, но так как 13 — цифра несчастливая,;0.0003404526522630741
b3_p3_h3;Неделю отдыхал Мишка, целые дни проводя в седле. Степь его покоряла, властно принуждала жить первобытной, растительной жизнью. Косяк ходил где-нибудь ;0.0017315201480287133
b2_p25_h25;Номерным у Бунчука был казак с хутора Татарского Максимка Грязнов. Коня потерял он в бою с кутеповским отрядом, с той поры безудержно запил, пристраст;0.008376697593093094
b3_p5_h5;Во время ледяного похода 60 Евгений Листницкий был ранен два раза: первый раз — в бою за овладение станицей Усть-Лабинской, второй — при штурме Екатер;0.0010977474244294612
b1_p1_h14;— …Тоскую по нем, родная бабунюшка. На своих глазыньках сохну. Не успеваю юбку ушивать — что ни день, то шире становится… Пройдет мимо база, а у меня ;0.0022484277084786723
b1_p3_h24;В ночь на 4 ноября Григорий Мелехов пришел в Нижне-Яблоновский, первый от станции казачий хутор Вешенского юрта. До имения Ягодного оставалось несколь;0.0027282027080260574
b3_p12_h12;Враждебность, незримой бороздой разделившая офицеров и казаков еще в дни империалистической войны, к осени 1918 года приняла размеры неслыханные. В ко;0.0056003605770414515
b2_p4_h4;Верст на сорок ниже по Стоходу шли бои. Две недели неумолчно стонал сплошной орудийный гул, по ночам далекое фиолетовое небо кромсали отсветы прожекто;0.000387193852157551
b2_p6_h6;В ноябре в обним жали морозы. Ранний перепадал снежок. На колене против верхнего конца хутора Татарского стал Дон. По хрупкому сизому льду перебиралис;0.0005807735030438364
b1_p3_h12;11-я кавалерийская дивизия после занятия Лешнюва с боем прошла через Станиславчик, Радзивиллов, Броды и 15 августа развернулась возле города Каменка-С;0.0011917909666961319
b3_p17_h17;В полдень через хутор спешным маршем прошел 6-й Мценский краснознаменный полк, захватив кое у кого из казаков строевых лошадей. За бугром далеко погро;0.0010056793991287216
b3_p10_h10;Цепь дней. Звено, вкованное в звено. Переходы, бои, отдых. Жара. Дождь. Смежные запахи конского пота и нагретой кожи седла. В жилах от постоянного нап;0.0005115954542995845
b4_p26_h26;— Ну, война кончилась! Пихнули нас красные так, что теперича до самого моря будем пятиться, пока не упремся задом в соленую воду, — сказал Прохор, ког;0.0006779558572331117
b3_p28_h28;В кизячнике густо пахнет сухим навозом, выпревшей соломой, объедьями сена. Сквозь чакановую крышу днем сочится серый свет. В хворостяные ворота, как с;0.0004747789254679268
b4_p27_h27;Дни потянулись серые и безрадостные. Оставив Аксинью, Григорий сразу утратил интерес к окружающему. С утра садился в сани, ехал по раскинувшейся бескр;0.0003609177879280292
b1_p3_h14;В первых числах августа сотник Евгений Листницкий решил перевестись из лейб-гвардии Атаманского полка в какой-либо казачий армейский полк. Он подал ра;0.006526681498379648
b2_p18_h18;"31 августа в Петрограде застрелился вызванный туда Керенским генерал Крымов.
С повинной потекли в Зимний дворец делегации и командиры частей крымовско";0.02383928642768205
b2_p19_h19;В последних числах октября, рано утром, есаул Листницкий получил распоряжение от командира полка — с сотней в пешем строю явиться на Дворцовую площадь;0.01041717912577844
b1_p3_h20;Ярко, до слепящей боли, вспомнилась Григорию та ночь. Он очнулся перед рассветом, повел руками, натыкаясь на колючее жнивье, и застонал от садной боли;0.001953406951865972
b1_p2_h3;"Наталья пришлась Мелеховым ко двору. Мирон Григорьевич детей школил; не глядя на свое богатство и на то, что помимо них были работники, заставлял рабо";0.0010429007582045656
b1_p1_h10;"Не лазоревым алым цветом 10, а собачьей бесилой, дурнопьяном придорожным цветет поздняя бабья любовь.
С лугового покоса переродилась Аксинья. Будто кт";0.0017938466816947672
b1_p3_h8;В местечке Торжок полк разбили по сотням. Шестая сотня, на основании приказа штаба дивизии, была послана в распоряжение Третьего армейского пехотного ;0.002105347100954741
b1_p2_h13;Беда в одиночку сроду не ходит: утром, по недогляду Гетька, племенной бугай Мирона Григорьевича распорол рогом лучшей кобылице-матке шею. Гетько прибе;0.008156467034752281
b1_p2_h4;"В конце октября, в воскресенье, — поехал Федот Бодовсков в станицу.
В кошелке отвез на базар четыре пары кормленых уток, продал; в лавке купил жене си";0.003560282494621659
b3_p15_h15;"Решение не отступать вновь вернуло в глазах Пантелея Прокофьевича силу и значимость вещам.
Вечером вышел он метать скотине и, уже не колеблясь, надерг";0.0008336602258502801
b4_p2_h2;"В эту ночь около хутора Малого Громчонка полк красноармейцев переправился через Дон на сбитых из досок и бревен плотах.
Громковская сотня была застигн";0.0003952996186305228
b4_p18_h18;Григорий страдал не только потому, что он по-своему любил Наталью и свыкся с ней за шесть лет, прожитых вместе, но и потому, что чувствовал себя винов;0.0004372939355271478
b2_p2_h2;"На другой день утром смущенный вахмистр вошел в землянку Листницкого; помявшись, сообщил:
— Нынче утром казаки, ваше благородие, нашли в окопах вот эт";0.0022983203150593995
b3_p27_h27;На второй день после приезда с Сингина Кошевой отправился в Вешенскую узнать, когда будет собрание комячейки. Он, Иван Алексеевич, Емельян, Давыдка и ;0.001959702694799631
b3_p11_h11;В конце ноября в Новочеркасске стало известно о прибытии военной миссии держав Согласия. По городу пошли упорные слухи о том, что мощная английская эс;0.006081439157615886
b3_p32_h32;Из-за Дона, с верховьев, со всех краев шли вести о широком разливе восстания. Поднялось уже не два станичных юрта. Шумилинская, Казанская, Мигулинская;0.001279385370708017
b1_p3_h21;Вагон мягко покачивает, перестук колес убаюкивающе сонлив, от фонаря до половины лавки желтая вязь света. Так хорошо вытянуться во весь рост и лежать ;0.014160718839215006
b1_p1_h4;К вечеру собралась гроза. Над хутором стала бурая туча. Дон, взлохмаченный ветром, кидал на берега гребнистые частые волны. За левадами палила небо су;0.0027438797745340453
b1_p1_h13;С того дня, как приезжала баба Томилина, подурнел Степан с лица. Висли на глаза брови, ложбинка глубокая и черствая косо прорезала лоб. Он мало говори;0.002528918818380184
b4_p17_h17;Многое передумал и вспомнил Григорий за двое суток пути от фронта до родного хутора… Чтобы не оставаться в степи одному со своим горем, с неотступными;0.0005843440278740653
b3_p14_h14;В Вешенской на заборах трепыхались фоминские приказы. С часу на час ждали прихода красных войск. А в Каргинской, в тридцати пяти верстах от Вешенской,;0.014720549183697852
b1_p1_h17;За житом — не успели еще свозить на гумна — подошла и пшеница. На суглинистых местах, на пригорках желтел и сворачивался в трубку подгорающий лист, пе;0.005043908890583111
b4_p20_h20;Донская армия, выйдя за границу Хоперского округа, вновь, как в 1918 году, утратила наступательную силу своего движения. Казаки-повстанцы Верхнего Дон;0.008078244391595506
b1_p1_h19;В коршуновском курене предсвадебная суета. Невесте наспех дошивали кое-что из белья. Наталья вечера просиживала, вывязывая жениху традиционный шарф из;0.00042749627699268603
b1_p2_h16;"У Штокмана стали собираться реже. Подходила весна. Хуторцы готовились к весенней работе; лишь с мельницы приходили Валет с Давыдкой и машинист Иван Ал";0.0015520457824512912
b4_p4_h4;Каждый день Ильинична просыпалась чуть свет, доила корову и начинала стряпаться. Печь в доме не топила, а разводила огонь в летней кухне, готовила обе;0.0006818843212963511
b3_p22_h22;Вокруг хуторского ревкома сгруппировалось несколько человек: Давыдка-вальцовщик, Тимофей, бывший моховский кучер Емельян и рябой чеботарь Филька. На н;0.00034965859828351147
b1_p2_h22;На шестом месяце, когда скрывать беременность было уже нельзя, Аксинья призналась Григорию. Она скрывала, боясь, что Григорий не поверит в то, что его;0.00306896921274408
b1_p2_h8;Пантелей Прокофьевич вернулся со схода и прямо прошел в боковушку, комнату, которую он занимал со старухой. Ильинична эти дни прихварывала. На водянис;0.0012815320308061837
b3_p20_h20;В конце января Иван Алексеевич выехал в Вешенскую по вызову председателя окружного ревкома. К вечеру он должен был вернуться. Его ждали. Мишка сидел в;0.00047112078348853116
b3_p8_h8;"Неподалеку от станицы Дурновской Вешенский полк в первый раз ввязался в бой с отступавшими частями красноармейцев.
Сотня под командой Григория Мелехов";0.0007982569409688121
b1_p1_h15;"— Петру скажи, чтобы запрягал кобылу и своего коня.
Григорий вышел на баз. Петро выкатывал из-под навеса сарая бричку.
— Батя велит запрягать кобылу и";0.000592449875280875
b1_p2_h23;"К просторному суходолу наростом прилипло имение Листницкого — Ягодное. Меняясь, дул ветер то с юга, то с севера; плыло в синеватой белизне неба солнце";0.001825941191268372
b4_p5_h5;Под командованием генерала Секретева трехтысячная конная группа Донской армии при шести конных орудиях и восемнадцати вьючных пулеметах 10 июня сокруш;0.008357997836581957
b4_p24_h24;Две с половиной недели Пантелей Прокофьевич благополучно прожил с семьей в хуторе Латышевом и, как только услышал, что красные отступили от Дона, собр;0.00018489378465614794
b4_p29_h29;Соленый, густой, холодный ветер дул с моря. Запах неведомых чужих земель нес он к берегу. Но для донцов не только ветер — все было чужое, неродное в э;0.008892119783935922
b1_p2_h1;"Сергей Платонович Мохов издалека ведет свою родословную.
В годы царствования Петра I шла однажды в Азов по Дону государева баржа с сухарями и огнестре";0.0017933724572836414
b3_p33_h33;Григорий с полусотней потрепал обоз первого разряда заамурцев. Восемь красноармейцев было зарублено. Взято четыре подводы с патронами и две верховые л;0.0030790997428863055
b4_p9_h9;"Бой шел на подступах к станице Усть-Медведицкой. Глухой орудийный гул заслышал Григорий, выбравшись с летника на Гетманский шлях.
Всюду по шляху видне";0.0005236822462814519
b4_p28_h28;"За всю дорогу до самой станицы Абинской Григорию запомнилось только одно; беспросветной темной ночью очнулся он от резкого, пронизывающего насквозь хо";0.0004665576387270466
b1_p1_h9;От троицы только и осталось по хуторским дворам: сухой чабрец, рассыпанный на полах, пыль мятых листьев да морщиненная, отжившая зелень срубленных дуб;0.001192546121085778
b2_p8_h8;Первую бригаду одной из пехотных дивизий, находившуюся в резерве Юго-Западного фронта, с приданным к ней 27-м Донским казачьим полком, перед Февральск;0.0002888888389837197
b1_p3_h4;На площади серая густела толпа. В рядах — лошади, казачья справа, мундиры с разными номерами погонов. На голову выше армейцев-казаков, как гуси голлан;0.0021461627825043925
b1_p2_h18;У соседки Коршуновых Пелагеи в ночь под субботу на страстной неделе собрались бабы на посиделки. Гаврила Майданников — муж Пелагеи — писал из Лодзи, с;0.0005978332446714278
b3_p38_h38;Полой водой взбугрилось и разлилось восстание, затопило все Обдонье, задонские степные края на четыреста верст в окружности. Двадцать пять тысяч казак;0.00015394801812482456
b1_p3_h15;"Дивизия получила задание форсировать реку Стырь и около Ловишчей выйти противнику в тыл.
Листницкий за несколько дней сжился с офицерским составом пол";0.001751116041200252
