name;short_text;prob2_0
Doktor_123;– Живаго, Живаго, – продолжал повторять Стрельников у себя в вагоне, куда они перешли. – Что-то купеческое. Или дворянское. Ну да: доктор из Москвы. В;0.017297949228854023
Doktor_222;Однажды утром в конце августа Юрий Андреевич с остановки на углу Газетного сел в вагон трамвая, шедший вверх по Никитской, от университета к Кудринско;0.0011148756433969305
Doktor_9;"Война с Японией еще не кончилась. Неожиданно ее заслонили другие события. По России прокатывались волны революции, одна другой выше и невиданней.
В эт";0.03424364966729021
Doktor_101;Обыкновенно, когда поезд приближался к какой-нибудь станции, лежавшая наверху Антонина Александровна приподымалась в неудобной позе, к которой принужд;0.0013884515661918878
Doktor_18;В комнату вошел толстый мужчина в серой рубашке, подпоясанный широким ремнем. Он был в валенках, штаны пузырились у него на коленках. Он производил вп;0.003402589824995349
Doktor_160;По международной конвенции о Красном Кресте военные врачи и служащие санитарных частей не имеют права вооруженно участвовать в боевых действиях воюющи;0.000546875757257819
Doktor_128;Когда окрестности горящего города, цилиндрические баки, телеграфные столбы и торговые рекламы отступили вдаль и скрылись, и пошли другие виды, перелес;0.008685594255296922
Doktor_62;"В дожди черная пыль в городе превращалась в темно-коричневую слякоть, покрывавшую его улицы, в большинстве немощеные.
Городок был невелик. С любого ме";0.010761946458792433
Doktor_64;Госпиталь, в котором лежал, а потом служил и который собирался теперь покинуть доктор, помещался в особняке графини Жабринской, с начала войны пожертв;0.004524529858670039
Doktor_122;Кто же был, однако, этот человек? Удивительно, как на такие посты выдвинулся и мог на них удержаться беспартийный, которого никто не знал, потому что,;0.01243827828654708
Doktor_206;С Юрием Андреевичем творилось что-то несообразное. Он медленно сходил с ума. Никогда еще не вел он такого странного существования. Он запустил дом, пе;0.004031660479246163
Doktor_54;На фронт в штаб дивизии пришел поезд-баня, оборудованный на средства жертвователей Татьянинским комитетом помощи раненым. В классном вагоне длинного п;0.0008880550296716562
Doktor_205;"«Что я наделал? Что я наделал? Отдал, отрекся, уступил. Броситься бегом вдогонку, догнать, вернуть. Лара! Лара!
Не слышат. Ветер в обратную сторону. И";0.0006699524224931042
Doktor_34;Уже весной тысяча девятьсот шестого года, перед переходом в последний класс гимназии, шесть месяцев ее связи с Комаровским превысили меру Лариного тер;0.002490582099219005
Doktor_41;Внутренние комнаты Свентицких были загромождены лишними вещами, вынесенными из гостиной и зала для большего простора. Тут была волшебная кухня хозяев,;0.028512643628458473
Doktor_172;Солдатка Кубариха заговаривала больную корову Палихи, Памфиловой жены Агафьи Фотиевны, в просторечии Фате?вны. Корову вывели из стада и поставили в ку;0.00034730695319114616
Doktor_83;Было воскресенье. Доктор был свободен. Ему не надо было на службу. В Сивцевом уже разместились по-зимнему в трех комнатах, как предполагала Антонина А;0.0007582644262021685
Doktor_147;"– Дайте руку и покорно следуйте за мной. Тут будет две комнаты, где темно и вещи навалены до потолка. Наткнетесь и ушибетесь.
– Правда, лабиринт какой";0.0023966299660941933
Doktor_161;Осенью лагерь партизан стоял в Лисьем отоке, небольшом лесу на высоком бугре, под которым неслась, обтекая его с трех сторон и подрывая берега водорои;0.0049050676808329845
Doktor_179;Воспоминание его не обмануло. Мастерская оставалась на старом месте, в ней работали. Мастерская занимала торговое помещение на уровне тротуара с витри;0.005191999169189418
Doktor_46;Отпевание кончилось. Нищие, зябко переступая с ноги на ногу, теснее сдвинулись в две шеренги. Колыхнулись и чуть-чуть переместились похоронные дроги, ;0.006426423382805206
Doktor_211;Остается досказать немногосложную повесть Юрия Андреевича, восемь или девять последних лет его жизни перед смертью, в течение которых он все больше сд;0.005072616605452989
Doktor_20;"Погода перемогалась. «Кап-кап-кап» – долбили капли по железу водосточных труб и карнизов. Крыша перестукивалась с крышею, как весною. Была оттепель.
В";0.020110491112754012
Doktor_140;«Как хотелось бы наряду со службой, сельским трудом или врачебной практикой вынашивать что-нибудь остающееся, капитальное, писать какую-нибудь научную;0.02561526938398277
Doktor_32;Как-то вечером в конце ноября Юра вернулся из университета поздно, очень усталый и целый день не евши. Ему сказали, что днем была страшная тревога, у ;0.13190183073846393
Doktor_220;Комната обращена была на юг. Она двумя окнами выходила на противоположные театру крыши, за которыми сзади, высоко над Охотным, стояло летнее солнце, п;0.008694921166619273
Doktor_65;Постепенно Юрий Андреевич стал готовиться к отъезду, обходил дома и учреждения, где надо было с кем-нибудь проститься, и выправлял необходимые бумаги.;0.001634368110797614
Doktor_198;Когда встали, Юрий Андреевич стал с утра заглядываться на соблазнительный стол у окна. У него так я чесались руки засесть за бумагу. Но это право он о;0.002461405206608272
Doktor_229;"– Что это за река?
– Не знаю. Не спрашивал. Вероятно, Зуша.
– Нет, не Зуша. Какая-то другая.
– Ну, тогда не знаю.
– На Зуше-то ведь это все и случилос";0.0005415561891347508
Doktor_87;"Дом, куда был приглашен доктор, оказался в конце Брестской, близ Тверской заставы.
Это было кирпичное казарменное здание допотопной стройки, с двором ";0.0047896895383400025
Doktor_38;Красный от натуги Паша, подперев щеку языком, бился перед зеркалом, надевая воротник и стараясь проткнуть подгибающуюся запонку в закрахмаленные петли;0.04995950161079746
Doktor_194;Было уже поздно. Освобождаемый временами от нагара фитилек светильни с треском разгорался, ярко освещая комнату. Потом все снова погружалось во мрак. ;0.007876829699890977
Doktor_24;"Она говорила себе: а если бы она была замужем? Чем бы это отличалось? Она вступила на путь софизмов. Но иногда тоска без исхода охватывала ее.
Как ему";0.049420909057750775
Doktor_207;Вот что случилось немного позднее в один из тех дней. Доктор внял наконец голосу разума. Он сказал себе, что, если поставить себе целью уморить себя в;0.009899856817282181
Doktor_35;Больше трех лет Лара прожила у Кологривовых как за каменной стеной. Ниоткуда на нее не покушались, и даже мать и брат, к которым она чувствовала больш;0.008031360205376037
Doktor_192;Юрий Андреевич пришел с вокзала усталый. Это был его ежедекадный выходной день. Обыкновенно он по этим числам отсыпался за всю неделю. Он сидел, откин;0.020579882022497293
Doktor_48;Руфина Онисимовна была передовой женщиной, врагом предрассудков, доброжелательницей всего, как она думала и выражалась, «положительного и жизнеспособн;0.0014117596927558408
Doktor_121;"Перед поездом с этой стороны тянулся остаток путей и виднелась станция Развилье на горе в одноименном предместье.
С путей к станции вела некрашеная де";0.0012038884892686874
Doktor_186;"– Что ты так долго делала в Варыкине? Ведь там никого нет, пусто? Что тебя там задержало?
– Я убирала с Катенькой ваш дом. Я боялась, что ты первым де";0.12580010193105215
Doktor_40;С незапамятных времен елки у Свентицких устраивали по такому образцу. В десять, когда разъезжалась детвора, зажигали вторую для молодежи и взрослых и ;0.00408467576020787
Doktor_203;На снегу перед сараем в несколько кругов шли санные следы прежних заездов и заворотов Юрия Андреевича. Снег у порога был затоптан и замусорен позавчер;0.0024270817517888428
Doktor_154;Не останавливаясь в передней, она прошла в шубе к себе в спальню. Окна комнаты выходили в сад. Теперь, ночью, нагромождения теней перед окном внутри и;0.0006022893990392294
Doktor_10;"Перед тем как переселиться в небольшую квартиру в три комнаты, находившуюся при мастерской, они около месяца прожили в «Черногории».
Это были самые уж";0.019931641868924106
Doktor_224;Когда покойника привезли по месту последнего жительства в Камергерский и извещенные и потрясенные известием о его смерти друзья вбежали с парадного в ;0.003368611901623062
Doktor_113;Юрий Андреевич проснулся в начале ночи от смутно переполнявшего его чувства счастья, которое было так сильно, что разбудило его. Поезд стоял на какой-;0.0014235973401901093
Doktor_200;К концу дня все помылись горячею водой, в изобилии оставшейся от стирки. Лара выкупала Катеньку. Юрий Андреевич с блаженным чувством чистоты сидел за ;0.001770576938209074
Doktor_91;У него был бред две недели с перерывами. Ему грезилось, что на его письменный стол Тоня поставила две Садовые: слева Садовую-Каретную, а справа Садову;0.018810691639220146
Doktor_73;Когда хранимый в секрете поезд составили и стали из-за здания депо задом подавать к станции, все, что было народу на лужайке, толпой бросились наперер;0.0006866338963088626
Doktor_175;"По кривой горке к Малой Спасской и Новосвалочному спускалась Большая Купеческая. На нее заглядывали дома и церкви более возвышенных частей города.
На ";0.0016332438137394668
Doktor_153;Галузина уже не раз доходила до привоза, торговой площади Крестовоздвиженска. Отсюда в дом к ней было налево. Но каждый раз она передумывала, поворачи;0.0004119452630820163
Doktor_212;"Последнюю часть пути, ближе к Москве, Юрий Андреевич проехал по железной дороге, а первую, гораздо большую, прошел пешком.
Зрелище деревень, через кот";0.000750522976648252
Doktor_158;Это был период почти непрерывного отхода партизан на восток. Временами это перемещение являлось частью общего наступательного плана при оттеснении Кол;0.0010832631450344225
Doktor_75;Доктор чувствовал себя разбитым событиями прошедшей недели, предотъездными волнениями, дорожными сборами и утренней посадкой на поезд. Он думал, что у;0.012417163724950366
Doktor_213;Как раз в эти дни, на этой части пути доктор зашел в сгоревшую дотла, покинутую жителями деревню. В ней до пожара строились только в один ряд, через д;0.0006942201077548351
Doktor_108;Развалины станции полюбили, как можно привязаться к кратковременному пристанищу в экскурсии по снеговым горам. Запомнилось ее расположение, внешний об;0.0015474900992671246
Doktor_110;Вдруг все изменилось, места и погода. Равнина кончилась, дорога пошла между гор – холмами и возвышенностями. Прекратился северный ветер, дувший все по;0.005168458576967929
Doktor_232;Прошло пять или десять лет, и однажды тихим летним вечером сидели они опять, Гордон и Дудоров, где-то высоко у раскрытого окна над необозримою вечерне;0.024048957990383767
Doktor_196;Они выехали из города утром серого зимнего дня. День был будничный. Люди шли по улицам по своим делам. Часто попадались знакомые. На бугристых перекре;0.0011428921967857656
Doktor_89;Уже совсем стемнело. Кругом была ночь. Только белый кружок света из карманного фонарика Деминой шагах в пяти перед ними скакал с сугроба на сугроб и б;0.005321456040180357
Doktor_188;"После некоторого перерыва она продолжала гораздо спокойнее:
– Я скажу тебе. Если бы Стрельников стал снова Пашенькой Антиповым. Если бы он перестал бе";0.014013552551340876
Doktor_156;Было одно живописное место на тракте. Расположенные по крутому скату, разделенные быстрой речкой Пажинкой, почти соприкасались: спускавшаяся сверху де;0.00011486908981556015
Doktor_58;"И вот опять они лежали по обе стороны длинного узкого окна, была ночь, и они разговаривали.
Живаго рассказывал Гордону, как он видел на фронте государ";0.0066457684100218
Doktor_171;Дни сократились. В пять часов темнело. Ближе к сумеркам Юрий Андреевич перешел тракт в том месте, где на днях Ливерий пререкался со Свиридом. Доктор н;0.009241274138253071
Doktor_143;Юрий Андреевич просматривал в зале Юрятинской городской читальни заказанные книги. Многооконный читальный зал на сто человек был уставлен несколькими ;0.002620562970874135
Doktor_25;Лара не была религиозна. В обряды она не верила. Но иногда для того, чтобы вынести жизнь, требовалось, чтобы она шла в сопровождении некоторой внутрен;0.01919819621697907
Doktor_134;"Зимою, когда времени стало больше, Юрий Андреевич стал вести разного рода записи. Он записал у себя:
«Как часто летом хотелось сказать вместе с Тютчев";0.006309524034409475
Doktor_111;"Пока отсыпался Юрий Андреевич, весна плавила и перетапливала всю ту уйму снега, которая выпала в Москве в день отъезда и продолжала падать всю дорогу;";0.002161156553806508
Doktor_97;Накануне отъезда поднялась снежная буря. Ветер взметал вверх к поднебесью серые тучи вертящихся снежинок, которые белым вихрем возвращались на землю, ;0.03322772562694465
Doktor_144;Юрий Андреевич сидел в дальнем конце зала, обложившись книгами. Перед ним лежали журналы по местной земской статистике и несколько работ по этнографии;0.008456394916593219
Doktor_141;«Первые предвестия весны, оттепель. Воздух пахнет блинами и водкой, как на масленой, когда сам календарь как бы каламбурит. Сонно, масляными глазками ;0.0025461348294767844
Doktor_216;Был серый зимний воскресный день. Дым печей подымался не столбами вверх над крышами, а черными струйками курился из оконных форточек, куда, несмотря н;0.0007497544747593699
Doktor_226;И вот она стала прощаться с ним простыми, обиходными словами бодрого бесцеремонного разговора, разламывающего рамки реальности и не имеющего смысла, к;0.021847728226059054
Doktor_82;Действительно, всевозможные случайности преследовали доктора в названном месте. Поздней осенью, незадолго до октябрьских боев, темным холодным вечером;0.017240431433676397
Doktor_214;"– Это ведь летошней осени озимые сыплются. Только высеялись, и повалили напасти. Когда тетя Поля уехала. Тетю Палашу помните?
– Нет. Да и не знал нико";0.0005626947201649163
Doktor_5;"– Жизненным нервом проблемы пауперизма, – читал Николай Николаевич по исправленной рукописи.
– Я думаю, лучше сказать – существом, – говорил Иван Иван";0.001972444145832812
Doktor_136;"Ближе к весне доктор записал:
«Мне кажется, Тоня в положении. Я ей об этом сказал. Она не разделяет моего предположения, а я в этом уверен. Меня до по";0.05251891490141059
Doktor_105;Когда от среднерусской полосы удалились на восток, посыпались неожиданности. Стали пересекать неспокойные местности, области хозяйничанья вооруженных ;0.0006603632189306877
Doktor_135;"Несколько позднее доктор записал:
«Мы поселились в задней части старого барского дома, в двух комнатах деревянной пристройки, в детские годы Анны Иван";0.0007342811821832205
Doktor_115;"Утром Антонина Александровна говорила:
– Удивительный ты все-таки, Юра. Весь соткан из противоречий. Бывает, муха пролетит, ты проснешься и до утра гл";0.0008846955873654141
Doktor_151;На одном из перегонов дорога долго подымалась в гору. Обзор открывавшихся далей все расширялся. Казалось, конца не будет подъему и росту кругозора. И ;0.001807194956252843
Doktor_183;Не сам он, а что-то более общее, чем он сам, рыдало и плакало в нем нежными и светлыми, светящимися в темноте, как фосфор, словами. И вместе со своей ;0.00994233626148179
Doktor_201;Опять день прошел в помешательстве тихом. В доме отыскались детские салазки. Раскрасневшаяся Катенька в шубке, громко смеясь, скатывалась на неразмете;0.0012550374053739346
Doktor_195;– Что с тобою, ангел мой? Которую уже ночь ты не спишь, не дотрагиваешься за столом до пищи, весь день ходишь как шальная. И все думаешь, думаешь. Что;0.009463984329388699
Doktor_13;Осенью происходили волнения на железных дорогах московского узла. Забастовала Московско-Казанская железная дорога. К ней должна была примкнуть Московс;0.0007827284672139516
Doktor_71;"Мадемуазель звонила Коле по телефону, чтобы он устроил доктора в поезде поудобнее, угрожая в противном случае неприятными для Коли разоблачениями.
Отв";0.054145733231887525
Doktor_69;"Еще через некоторое время стал собираться в дорогу Живаго. Ночью перед его отъездом в Мелюзееве была страшная буря.
Шум урагана сливался с шумом ливня";0.0007140692134951168
Doktor_180;"Дверь отворила пожилая темноликая портниха в темном платье, строгая, может быть, старшая в заведении.
– Вот какой, привязался! Наказание в самом деле.";0.0007656035442774796
Doktor_51;Третий день стояла мерзкая погода. Это была вторая осень войны. Вслед за успехами первого года начались неудачи. Восьмая армия Брусилова, сосредоточен;0.0005249408557694875
Doktor_28;Дом братьев Громеко стоял на углу Сивцева Вражка и другого переулка. Александр и Николай Александровичи Громеко были профессора химии, первый – в Петр;0.0066072213032150745
Doktor_137;"«Без конца перечитываем „Евгения Онегина“ и поэмы. Вчера был Анфим, навез подарков. Лакомимся, освещаемся. Бесконечные разговоры об искусстве.
Давнишн";0.13953672294394007
Doktor_157;Юрий Андреевич второй год пропадал в плену у партизан. Границы этой неволи были очень неотчетливы. Место пленения Юрия Андреевича не было обнесено огр;0.022844173185382715
Doktor_145;Первое намерение Юрия Андреевича было встать и подойти к Ларисе Федоровне. Но затем чуждые его природе, но установившиеся у него по отношению к ней пр;0.012427538054076434
Doktor_131;Их вез на белой ожеребившейся кобыле лопоухий, лохматый, белый как лунь старик. Все на нем было белое по разным причинам. Новые его лапти не успели по;0.0006140881484275931
Doktor_96;Тем временем как мужчины пропадали по учреждениям, выхлопатывая командировки и закрепительные бумаги на оставляемые комнаты, Антонина Александровна за;0.022520827637168162
Doktor_78;– Отстал наконец, отвязался. Ты верь ему, верь. Чистейший балаган один. При других всё дурачком, дурачком, а сам втайне на всякий случай ножик точит. ;0.0013650224649264164
Doktor_165;Стало известно, что беженки с детьми уже в двух переходах. В Лисьем отоке готовились к скорому свиданию с домашними и назначенному вслед за этим сняти;0.001030971290387366
Doktor_77;"В дороге, благодаря неподвижному сидению в тесном купе, казалось, что идет только поезд, а время стоит и что все еще пока полдень.
Но уже вечерело, ко";0.000916616391318738
Doktor_129;– Двадцать пять лет тому назад Микулицын студентом Технологического института приехал из Петербурга. Он был выслан сюда под надзор полиции. Микулицын ;0.0006554653365138261
Doktor_50;Через десять дней друзья устроили им проводы в той же комнате. Паша и Лара оба кончили, оба одинаково блестяще, оба получили предложения в один и тот ;0.0014419162265497246
Doktor_88;Прошедшие опрос и обыск жильцы один за другим возвращались в теплых платках и шубах в неотапливаемое помещение бывшего яичного склада, теперь занятое ;0.0007657881152407771
Doktor_55;В эти дни фронт зашевелился. На нем происходили внезапные перемены. К югу от местности, в которую заехал Гордон, одно из наших соединений удачной атак;0.0008276587120851813
Doktor_43;Был первый или второй час ночи. У Юры стоял шум в ушах. После перерыва, в течение которого в столовой пили чай с птифурами, танцы возобновились. Когда;0.010355321615342897
Doktor_124;Поезд, довезший семью Живаго до этого места, еще стоял на задних путях станции, заслоненный другими составами, но чувствовалось, что связь с Москвою, ;0.008503335463942314
Doktor_103;"История Васи была иная. Его отца убили на войне. Мать послала Васю из деревни в учение к дяде в Питер.
Зимой дядю, владельца скобяной лавки в Апраксин";0.0043486705944608085
Doktor_1;"Шли и шли и пели «Вечную память», и, когда останавливались, казалось, что ее по-залаженному продолжают петь ноги, лошади, дуновения ветра.
Прохожие пр";0.002051115648738756
Doktor_92;Он стал выздоравливать. Сначала, как блаженный, он не искал между вещами связи, все допускал, ничего не помнил, ничему не удивлялся. Жена кормила его ;0.022680810294230105
Doktor_218;Два дня Гордон и Дудоров не отходили от Марины. Они, сменяясь, дежурили при ней, боясь оставить ее одну. В промежутке они отправлялись на розыски докт;0.032113039181075345
Doktor_14;Через часа три или четыре, поближе к сумеркам, в стороне от дороги в поле как из-под земли выросли две фигуры, которых раньше не было на поверхности, ;0.0005236732422575566
Doktor_90;Но тифом он заболел гораздо позднее. В промежутке бедствия семьи Живаго достигли крайности. Они нуждались и погибали. Юрий Андреевич разыскал спасенно;0.03713497660840031
Doktor_72;"Парило, когда уезжал Юрий Андреевич. Опять собиралась гроза, как третьего дня.
Глиняные мазанки и гуси в заплеванной подсолнухами привокзальной слобод";0.0037577460428581447
Doktor_119;"Спать не было возможности от духоты и спертого воздуха. Голова доктора плавала в поту на промокшей от пота подушке.
Он осторожно спустился с края пола";0.0005401629335694399
Doktor_187;"– Расскажи мне побольше о муже. «Мы в книге рока на одной строке», как говорит Шекспир.
– Откуда это?
– Из «Ромео и Джульетты».
– Я много говорила теб";0.023347677732379838
Doktor_66;Оказалось, что она уже дома. О ее приезде доктору сообщила мадемуазель и прибавила, что Лариса Федоровна вернулась усталою, наспех поужинала и ушла к ;0.000588886545789669
Doktor_163;"Был ясный солнечный день. Стояла тихая сухая, как всю предшествующую неделю, погода.
Из глубины лагеря катился смутный, похожий на отдаленный рокот мо";0.0003881172617039198
Doktor_12;«Ведь для него мама – как это называется... Ведь он – мамин, это самое... Это гадкие слова, не хочу повторять. Так зачем в таком случае он смотрит на ;0.017811198758049332
Doktor_208;Они разговаривали уже давно, несколько битых часов, как разговаривают одни только русские люди в России, как в особенности разговаривали те устрашенны;0.003161028445395173
Doktor_225;Ее всю сотрясали сдерживаемые рыдания. Пока она могла, она им сопротивлялась, но вдруг это становилось выше ее сил, слезы прорывались у нее, и она обд;0.04987420028338329
Doktor_94;"Для того чтобы об этом справиться, Юрий Андреевич пошел на Ярославский вокзал.
Поток уезжающих сдерживали мостки с перилами, протянутые через залы, на";0.015695013025138028
Doktor_190;"Так прошло месяца два или три. Как-то в октябре Юрий Андреевич сказал Ларисе Федоровне:
– Знаешь, кажется, мне придется уйти со службы. Старая, вечно ";0.010449744396292744
Doktor_8;«Опять это лампадное масло!» – злобно подумал Ника и заметался по комнате. Голоса гостей приближались. Отступление было отрезано. В спальне стояли две;0.0013649822936484428
Doktor_169;"На пороге зимы несколько причин охватили лагерь долгой полосой беспокойств, неизвестности, грозных и запутанных положений, странных несообразностей.
Б";0.0013095802172204388
Doktor_49;Много горя было с Пашею. Пока Лара серьезно хворала, его не допускали к ней. Что должен был он почувствовать? Лара хотела убить человека, по Пашиным п;0.004795875895848402
Doktor_47;"Лара лежала в полубреду в спальне на кровати Фелицаты Семеновны. Вокруг нее шептались Свентицкие, доктор Дроков, прислуга.
Пустой дом Свентицких был п";0.013087703280418977
Doktor_177;Эта печать состояла из газетных статей, протоколов речей на заседаниях и декретов. Юрий Андреевич бегло просматривал заглавия. «О порядке реквизиции и;0.004072748565838762
Doktor_185;– Ты должен непременно вернуться к своим. Я тебя лишнего дня не продержу. Но ты видишь, что делается. Едва мы слились с Советской Россией, как нас пог;0.0052412349496179095
Doktor_166;Семьи партизан давно следовали на телегах за общим войском, с детьми и пожитками. За хвостом беженского обоза, совсем позади, гнали несметные гурты ск;0.00023172512940683226
Doktor_31;"Весь ноябрь одиннадцатого года Анна Ивановна пролежала в постели. У нее было воспаление легких.
Юра, Миша Гордон и Тоня весной следующего года должны ";0.015322904648564591
Doktor_204;"– Стрельников схвачен, приговорен к высшей мере, и приговор приведен в исполнение.
– Какой ужас. Неужели правда?
– Так я слышал. Я в этом уверен.
– Не";0.030115791507192048
Doktor_159;Работы у доктора среди партизан было по горло. Зимой – сыпной тиф, летом – дизентерия и, кроме того, усиливавшееся поступление раненых в боевые дни во;0.0032274214502260087
Doktor_197;Дом Микулицыных был заперт на висячий замок, навешенный в уши дверного засова. Юрий Андреевич долго отбивал его и вырвал с мясом, вместе с оставшеюся ;0.00236331572633402
Doktor_112;С приближением к горнозаводскому краю местность стала населеннее, перегоны короче, станции чаще. Едущие сменялись не так редко. Больше народу садилось;0.02816287653002041
Doktor_227;Лариса Федоровна провела несколько дней в Камергерском. Разбор бумаг, о котором была речь с Евграфом Андреевичем, был начат с ее участием, но не довед;0.2628024739162216
