book;part;head;auth;Prob_1;Prob_2;text
1;2;3;NOT Krukov;0.8911951517658103;0.10880484823418965;В конце августа Митька Коршунов случайно встретилс
1;2;4;NOT Krukov;0.5886541564657445;0.4113458435342555;Наталья пришлась Мелеховым ко двору. Мирон Григорь
1;2;5;NOT Krukov;0.7015840421490648;0.2984159578509352;В конце октября, в воскресенье, — поехал Федот Бод
1;2;6;NOT Krukov;0.6635063086191139;0.33649369138088614;Григорий с женой выехали пахать за три дня до покр
1;2;7;NOT Krukov;0.6404677173197479;0.359532282680252;С давних пор велось так: если по дороге на Миллеро
1;2;8;NOT Krukov;0.6162135166957607;0.38378648330423926;Зима легла не сразу. После покрова стаял выпавший 
1;2;9;NOT Krukov;0.7207589305396682;0.2792410694603317;Пантелей Прокофьевич вернулся со схода и прямо про
1;2;10;NOT Krukov;0.6484692023502998;0.3515307976497002;Вечером у косой Лукешки в половине Штокмана собира
1;2;12;NOT Krukov;0.6632126919492924;0.3367873080507075;На пологом песчаном левобережье, над Доном, лежит 
1;2;13;NOT Krukov;0.7986272887416674;0.20137271125833262;Наутро Григорий отправился к Мохову в дом. Сергей 
1;2;14;NOT Krukov;0.8910778982048061;0.10892210179519389;Аксинья отстряпалась рано, загребла жар, закутала 
1;2;15;NOT Krukov;0.704259632175636;0.295740367824364;Беда в одиночку сроду не ходит: утром, по недогляд
1;2;16;NOT Krukov;0.6934030556692745;0.30659694433072543;Сотник Евгений Листницкий служил в лейб-гвардии Ат
1;2;17;NOT Krukov;0.6769835793178027;0.3230164206821972;На четвертой неделе поста сдала зима. На Дону бахр
1;2;18;Krukov;0.4867551689342009;0.5132448310657991;У Штокмана стали собираться реже. Подходила весна.
1;2;19;NOT Krukov;0.7406671783314979;0.25933282166850213;Григорий вернулся из Миллерова, куда отвозил Евген
1;2;20;NOT Krukov;0.8172050608695636;0.18279493913043643;У соседки Коршуновых Пелагеи в ночь под субботу на
1;2;21;NOT Krukov;0.8054165367085387;0.19458346329146123;Степан подошел к Григорию и, ухватившись за стремя
1;2;22;NOT Krukov;0.6673708028649692;0.33262919713503075;На шестом месяце, когда скрывать беременность было
1;2;23;NOT Krukov;0.6253131593729729;0.37468684062702706;К просторному суходолу наростом прилипло имение Ли
1;3;1;NOT Krukov;0.6874551961696276;0.3125448038303725;В марте 1914 года в ростепельный веселый день приш
1;3;2;NOT Krukov;0.6107880990318302;0.38921190096816977;Где-то позади, в сером слизистом тумане осталась д
1;3;3;NOT Krukov;0.6650321271832772;0.3349678728167228;Над степью — желтый солнечный зной. Желтой пылью д
1;3;4;Krukov;0.4714767526094099;0.5285232473905901;На площади серая густела толпа. В рядах — лошади, 
1;3;5;Krukov;0.4376057253547283;0.5623942746452717;В последних числах июня полк выступил на маневры. 
1;3;6;NOT Krukov;0.6028895094631939;0.39711049053680614;Казаки-второочередники с хутора Татарского и окрес
1;3;7;NOT Krukov;0.5180030331807786;0.4819969668192215;Обычно из верховских станиц Донецкого округа — Ела
1;3;8;NOT Krukov;0.8171873265221079;0.1828126734778921;В местечке Торжок полк разбили по сотням. Шестая с
1;3;9;Krukov;0.45192600511303205;0.548073994886968;Из этого после сделали подвиг. Крючков, любимец ко
1;3;10;NOT Krukov;0.5491170418716703;0.4508829581283297;Фронт еще не улегся многоверстной неподатливой гад
1;3;11;NOT Krukov;0.7709130526358283;0.22908694736417165;Небольшая в сафьяновом, цвета под дуб, переплете з
1;3;12;NOT Krukov;0.6896221817499877;0.31037781825001226;11-я кавалерийская дивизия после занятия Лешнюва с
1;3;13;NOT Krukov;0.6801001911950627;0.3198998088049373;Операция по захвату города началась рано утром. Пе
1;3;14;NOT Krukov;0.5252150204615444;0.47478497953845555;В первых числах августа сотник Евгений Листницкий 
1;3;15;NOT Krukov;0.5875926064066846;0.41240739359331535;Дивизия получила задание форсировать реку Стырь и 
1;3;16;NOT Krukov;0.7193976087000797;0.28060239129992026;Вместе со второй очередью ушла и третья. Станицы, 
1;3;17;NOT Krukov;0.5345997929828021;0.4654002070171978;Мелеховы на двенадцатый день после известия о смер
1;3;18;NOT Krukov;0.7946425095810395;0.20535749041896045;Выметываясь из русла, разбивается жизнь на множест
1;3;19;NOT Krukov;0.8150732401115321;0.1849267598884678;Война и из Ягодного повыдергала людей. Ушли Вениам
1;3;20;NOT Krukov;0.6302125390913914;0.3697874609086086;Ярко, до слепящей боли, вспомнилась Григорию та но
1;3;21;NOT Krukov;0.7837552109599791;0.21624478904002084;Вагон мягко покачивает, перестук колес убаюкивающе
1;3;22;NOT Krukov;0.8673540733498925;0.13264592665010752;На Юго-Западном фронте в районе Шевеля командовани
1;3;23;NOT Krukov;0.7475579397317769;0.25244206026822313;К глазной лечебнице доктора Снегирева примыкал мал
1;3;24;NOT Krukov;0.6585535064650028;0.3414464935349973;В ночь на 4 ноября Григорий Мелехов пришел в Нижне
2;1;1;NOT Krukov;0.7022503628305794;0.29774963716942066;Тысяча девятьсот шестнадцатый год. Октябрь. Ночь. 
2;2;2;Krukov;0.4667421674932791;0.5332578325067209;На другой день утром смущенный вахмистр вошел в зе
2;3;3;Krukov;0.4862067910063348;0.5137932089936652;На Владимиро-Волынском и Ковельском направлениях, 
2;4;4;NOT Krukov;0.6016068336392428;0.39839316636075717;Верст на сорок ниже по Стоходу шли бои. Две недели
2;5;5;NOT Krukov;0.8345614289690237;0.1654385710309763;Сбочь хутора Татарского, по небу, изморщенному сед
2;6;6;NOT Krukov;0.560787440229094;0.439212559770906;В ноябре в обним жали морозы. Ранний перепадал сне
2;7;7;NOT Krukov;0.9098411505474616;0.09015884945253841;Маленькими смуглыми руками, покрытыми редким глянц
2;8;8;Krukov;0.3091099888425628;0.6908900111574372;Первую бригаду одной из пехотных дивизий, находивш
2;9;9;NOT Krukov;0.7174197108492375;0.28258028915076244;Через сутки полк был уже неподалеку от фронта. На 
2;10;10;NOT Krukov;0.5181000952720172;0.48189990472798283;По возвращении из отпуска есаул Евгений Листницкий
2;11;11;Krukov;0.485605447002597;0.514394552997403;Назначение генерала Корнилова главнокомандующим Юг
2;12;12;NOT Krukov;0.6829761584201645;0.31702384157983554;В сотне Листницкого был казак Букановской станицы 
2;13;13;NOT Krukov;0.778443185211576;0.22155681478842404;6 августа начальник штаба верховного главнокоманду
2;14;14;Krukov;0.47864108018353335;0.5213589198164666;За день до приезда Корнилова в Москву есаул Листни
2;15;15;Krukov;0.41601354086164677;0.5839864591383532;В версте от развалин местечка, стертого орудийным 
2;16;16;NOT Krukov;0.5498487308017918;0.45015126919820825;Уже 29 августа из телеграмм, получаемых от Крымова
2;17;17;NOT Krukov;0.6149893661373788;0.38501063386262124;Кинутые на Петроград части 3-го конного корпуса и 
2;18;18;NOT Krukov;0.6440957342266846;0.35590426577331535;31 августа в Петрограде застрелился вызванный туда
2;19;19;Krukov;0.4579119254155227;0.5420880745844773;В последних числах октября, рано утром, есаул Лист
2;20;20;Krukov;0.3869028121609779;0.6130971878390221;Теплилась осень. Перепадали дожди. Над Быховом ред
2;21;21;Krukov;0.39849073766717624;0.6015092623328238;Полк отступал вторые сутки. Медленно, с боями, но 
2;22;22;NOT Krukov;0.8059240223156541;0.19407597768434598;Полая вода только что начала сбывать. На лугу, око
2;23;23;Krukov;0.4997862030993796;0.5002137969006204;После ухода Кошевого казаки сидели некоторое время
2;24;24;NOT Krukov;0.6349118263368068;0.3650881736631933;В Каргинскую приехали перед вечером. В станице уже
2;25;25;NOT Krukov;0.8353947478676762;0.16460525213232385;Номерным у Бунчука был казак с хутора Татарского М
2;26;26;NOT Krukov;0.6203264996670805;0.3796735003329194;Эти дни он жил, как в тифозном бреду. Ходил, делал
2;27;27;NOT Krukov;0.7009170645741732;0.29908293542582676;Несколько дней экспедиция шла в глубь Донецкого ок
2;28;28;Krukov;0.2666254360032584;0.7333745639967416;На западе густели тучи. Темнело. Где-то далеко-дал
2;29;29;NOT Krukov;0.7100462103500375;0.28995378964996255;В ночь эту, обрызганную молочным светом бледно-жел
2;30;30;NOT Krukov;0.6362470339056486;0.36375296609435137;Отряд татарских казаков под командой хорунжего Пет
2;31;31;NOT Krukov;0.6769440015521535;0.32305599844784644;Мишка Кошевой и Валет только на вторую ночь вышли 
3;1;1;Krukov;0.49175656885475416;0.5082434311452458;"Как ты, батюшка, славный тихий Дон,
Ты кормилец на"
3;2;2;NOT Krukov;0.7515697632959916;0.2484302367040084;С Дона через Украину катились красные составы ваго
3;3;3;NOT Krukov;0.8952362782993029;0.1047637217006972;Неделю отдыхал Мишка, целые дни проводя в седле. С
3;4;4;Krukov;0.1527335545999846;0.8472664454000154;15 мая атаман Всевеликого войска Донского Краснов,
3;5;5;NOT Krukov;0.9265314018161019;0.073468598183898;Во время ледяного похода 60 Евгений Листницкий был
3;6;6;NOT Krukov;0.7379215067091991;0.26207849329080085;Вызрел ковыль. Степь на многие версты оделась колы
3;7;7;NOT Krukov;0.9223969346983549;0.07760306530164511;По линии Филоново — Поворино выравнивался фронт. К
3;8;8;NOT Krukov;0.6339779984765268;0.3660220015234732;Неподалеку от станицы Дурновской Вешенский полк в 
3;9;9;NOT Krukov;0.7562164626028447;0.24378353739715536;И после, когда полк вступил в полосу непрерывных б
3;10;10;NOT Krukov;0.5195228670099847;0.48047713299001527;Цепь дней. Звено, вкованное в звено. Переходы, бои
3;11;11;Krukov;0.14677510375149494;0.8532248962485051;В конце ноября в Новочеркасске стало известно о пр
3;12;12;Krukov;0.4130788322459079;0.5869211677540921;Враждебность, незримой бороздой разделившая офицер
3;13;13;NOT Krukov;0.8317699946051603;0.16823000539483968;Пугающие тишиной, короткие дни под исход казались 
3;14;14;Krukov;0.3113919154406286;0.6886080845593714;В Вешенской на заборах трепыхались фоминские прика
3;15;15;NOT Krukov;0.8376848971262022;0.16231510287379783;Решение не отступать вновь вернуло в глазах Пантел
3;16;16;NOT Krukov;0.872789438635521;0.12721056136447895;Далеко за Доном — время перевалило уже за обед — п
3;17;17;NOT Krukov;0.7381695110749624;0.26183048892503763;В полдень через хутор спешным маршем прошел 6-й Мц
3;18;18;NOT Krukov;0.5490697136895251;0.4509302863104749;Фронт прошел. Отгремели боевые деньки. В последний
3;19;19;NOT Krukov;0.7800639067685438;0.21993609323145624;Казакует по родимой степи восточный ветер. Лога по
3;20;20;NOT Krukov;0.8549323109864579;0.14506768901354206;В конце января Иван Алексеевич выехал в Вешенскую 
3;21;21;NOT Krukov;0.5994681548570775;0.40053184514292256;Снег падал и таял на лету. В полдень в ярах с глух
3;22;22;NOT Krukov;0.7677896750235533;0.2322103249764466;Вокруг хуторского ревкома сгруппировалось нескольк
3;23;23;NOT Krukov;0.6435665881875321;0.35643341181246785;Петро только что наметал скотине и вошел в курень,
3;24;24;NOT Krukov;0.7423847505775087;0.2576152494224912;Из глубоких затишных омутов сваливается Дон на рос
3;25;25;NOT Krukov;0.8268534928914719;0.17314650710852808;Кошевой, задумчиво похлопывая плеткой по голенищу,
3;26;26;NOT Krukov;0.7472528038199624;0.25274719618003766;Григория заставили из Боковской ехать в Чернышевск
3;27;27;NOT Krukov;0.8320649724323729;0.16793502756762713;На второй день после приезда с Сингина Кошевой отп
3;28;28;NOT Krukov;0.7166222370101355;0.2833777629898645;В кизячнике густо пахнет сухим навозом, выпревшей 
3;29;29;NOT Krukov;0.7424822345717332;0.25751776542826676;На рассвете, измученный, Кошевой въехал в хутор Бо
3;30;30;NOT Krukov;0.6772936805922312;0.3227063194077688;В Татарском в день приезда Григория уже сформирова
3;31;31;NOT Krukov;0.584555308634187;0.415444691365813;В Вешенской к красному кирпичному зданию исполкома
3;32;32;Krukov;0.4383051984119557;0.5616948015880443;Из-за Дона, с верховьев, со всех краев шли вести о
3;33;33;NOT Krukov;0.7092476913418219;0.29075230865817814;Григорий с полусотней потрепал обоз первого разряд
3;34;34;NOT Krukov;0.7475052685423673;0.2524947314576327;На заре разведка, посланная к Красному яру, вернул
3;35;35;NOT Krukov;0.509059522674634;0.4909404773253661;Приказом командующего объединенными повстанческими
3;36;36;NOT Krukov;0.5737308028675601;0.4262691971324399;Из Каргинской Григорий повел на Боковскую уже три 
3;37;37;NOT Krukov;0.6518588405591617;0.3481411594408383;Весна отворяла жилы рек. Ядренее становились дни, 
3;38;38;NOT Krukov;0.6327249404929383;0.3672750595070617;Полой водой взбугрилось и разлилось восстание, зат
3;39;39;NOT Krukov;0.8321243994323864;0.16787560056761364;После бегства из Татарского Штокман, Кошевой, Иван
4;1;1;NOT Krukov;0.8197300529061473;0.18026994709385274;Верхнедонское восстание, оттянувшее с Южного фронт
4;2;2;NOT Krukov;0.6220506106713772;0.3779493893286227;В эту ночь около хутора Малого Громчонка полк крас
4;3;3;NOT Krukov;0.7895672810972134;0.2104327189027866;Поздно ночью Григорий пришел из штаба на квартиру.
4;4;4;NOT Krukov;0.7924447312057429;0.2075552687942571;Каждый день Ильинична просыпалась чуть свет, доила
4;5;5;NOT Krukov;0.5600052561838331;0.4399947438161669;Под командованием генерала Секретева трехтысячная 
4;6;6;NOT Krukov;0.730170848287796;0.26982915171220395;Тотчас же, как только в Вешенской стало известно о
4;7;7;NOT Krukov;0.7979953924325722;0.20200460756742783;Генерала Секретева, приехавшего в Вешенскую со шта
4;8;8;NOT Krukov;0.8798334581947338;0.12016654180526617;Темны июньские ночи на Дону. На аспидно-черном неб
4;9;9;NOT Krukov;0.6113234744866025;0.3886765255133975;Бой шел на подступах к станице Усть-Медведицкой. Г
4;10;10;NOT Krukov;0.8239070062950192;0.17609299370498074;"На рассвете его разбудил Копылов.
— Вставай, пора "
4;11;11;NOT Krukov;0.6144196073622691;0.3855803926377309;Казачьи сотни четвертый раз вставали из неглубоких
4;12;12;NOT Krukov;0.845314405220334;0.15468559477966604;Дня через три после отъезда Григория явился в хуто
4;13;13;NOT Krukov;0.9383673022494843;0.06163269775051571;Удивительно, как изменилась жизнь в семье Мелеховы
4;14;14;NOT Krukov;0.8582167245549944;0.14178327544500555;На другой день вернулись с поля косари. Пантелей П
4;15;15;NOT Krukov;0.7712793967077681;0.22872060329223187;Стремительно преследуя отступавшего от Усть-Медвед
4;16;16;NOT Krukov;0.9255363421565561;0.07446365784344394;Несколько дней после разговора с Дарьей Наталья жи
4;17;17;NOT Krukov;0.8783645931859162;0.12163540681408382;Многое передумал и вспомнил Григорий за двое суток
4;18;18;NOT Krukov;0.8953361079087495;0.1046638920912505;Григорий страдал не только потому, что он по-своем
4;19;19;NOT Krukov;0.7432570887931793;0.2567429112068207;Небо заволокло тучами. Накрапывал мелкий, будто ск
4;20;20;Krukov;0.2815082176506448;0.7184917823493552;Донская армия, выйдя за границу Хоперского округа,
4;21;21;NOT Krukov;0.8701508914309302;0.12984910856906984;Мелеховская семья за один год убавилась наполовину
4;22;22;NOT Krukov;0.6583254811899752;0.34167451881002475;Четырнадцать изловленных дезертиров ждали суда. Су
4;23;23;Krukov;0.18970662896533286;0.8102933710346671;17 сентября части ударной группы Шорина, сделав тр
4;24;24;NOT Krukov;0.8391844515579635;0.16081554844203647;Две с половиной недели Пантелей Прокофьевич благоп
4;25;25;NOT Krukov;0.9256738836516953;0.07432611634830467;Через месяц Григорий выздоровел. Впервые поднялся 
4;26;26;NOT Krukov;0.8633511715634632;0.13664882843653675;— Ну, война кончилась! Пихнули нас красные так, чт
4;27;27;NOT Krukov;0.7925244527591895;0.20747554724081055;Дни потянулись серые и безрадостные. Оставив Аксин
4;28;28;NOT Krukov;0.7073263313347445;0.29267366866525546;За всю дорогу до самой станицы Абинской Григорию з
4;29;29;NOT Krukov;0.6706987821619412;0.32930121783805877;Соленый, густой, холодный ветер дул с моря. Запах 
