name;short_text;prob2_0;prob2_1;prob2_2
b1_p2_h6;С давних пор велось так: если по дороге на Миллерово ехал казак один, без товарищей, то стоило ему при встрече с украинцами (слободы их начинались от ;0.5875504232906283;0.4695272183489591;0.502731931135773
b1_p2_h7;Зима легла не сразу. После покрова стаял выпавший снег, и табуны снова выгнали на подножный. С неделю тянул южный ветер, теплело, отходила земля, ярко;0.498796168811004;0.455743620032888;0.3747953940865815
b1_p2_h8;Пантелей Прокофьевич вернулся со схода и прямо прошел в боковушку, комнату, которую он занимал со старухой. Ильинична эти дни прихварывала. На водянис;0.48513660351498905;0.42445269177321054;0.4327951881676618
b1_p2_h9;"Вечером у косой Лукешки в половине Штокмана собирался разный люд; приходил Христоня, с мельницы Валет в накинутом на плечи замасленном пиджаке; скалоз";0.6116474398291842;0.5731766556993176;0.5417090229657446
b1_p2_h10;На пологом песчаном левобережье, над Доном, лежит станица Вешенская, старейшая из верховых донских станиц, перенесенная с места разоренной при Петре I;0.570983918362855;0.5198976055892351;0.4760073047026081
b1_p2_h11;Наутро Григорий отправился к Мохову в дом. Сергей Платонович пришел из магазина к чаю. Сидел с Атепиным в столовой, оклеенной дорогими, под дуб, обоям;0.5738724305029447;0.533199701891804;0.48676112953858214
b1_p2_h12;Аксинья отстряпалась рано, загребла жар, закутала трубу и, перемыв посуду, выглянула в оконце, глядевшее на баз. Степан стоял возле слег, сложенных ко;0.28649777026200857;0.2774914610504324;0.19828148280151286
b1_p2_h13;Беда в одиночку сроду не ходит: утром, по недогляду Гетька, племенной бугай Мирона Григорьевича распорол рогом лучшей кобылице-матке шею. Гетько прибе;0.39954429127739793;0.38196950972262445;0.3421845499551279
b1_p2_h14;Сотник Евгений Листницкий служил в лейб-гвардии Атаманском полку. На офицерских скачках разбился, переломил в предплечье левую руку. После лазарета вз;0.6356319883514148;0.5850662276605451;0.5312524404657333
b1_p2_h15;На четвертой неделе поста сдала зима. На Дону бахромой легли окраинцы, ноздревато припух, поседел подтаявший сверху лед. Вечерами глухо гудела гора, п;0.5379753978369296;0.5054381974021186;0.4379774870701833
b1_p2_h16;"У Штокмана стали собираться реже. Подходила весна. Хуторцы готовились к весенней работе; лишь с мельницы приходили Валет с Давыдкой и машинист Иван Ал";0.6654965719216842;0.6033279370916316;0.569077764071505
b1_p2_h17;"Григорий вернулся из Миллерова, куда отвозил Евгения, в вербное воскресенье. Оттепель съела снег; дорога испортилась в каких-нибудь два дня.
В Ольхово";0.4747369417538435;0.4386338083766815;0.3763306579873992
b1_p2_h18;У соседки Коршуновых Пелагеи в ночь под субботу на страстной неделе собрались бабы на посиделки. Гаврила Майданников — муж Пелагеи — писал из Лодзи, с;0.5448377550058798;0.4545061067861747;0.46813709836924694
b1_p2_h19;"Степан подошел к Григорию и, ухватившись за стремя, плотно прижался к потному боку жеребца.
— Ну, здорово, Григорий!
— Слава богу.
— Что ж ты думаешь?";0.39964405344748305;0.39580771029537176;0.3383597222226836
b1_p2_h20;На шестом месяце, когда скрывать беременность было уже нельзя, Аксинья призналась Григорию. Она скрывала, боясь, что Григорий не поверит в то, что его;0.5873049451999904;0.5518149799933277;0.5251632971607215
b1_p2_h21;"К просторному суходолу наростом прилипло имение Листницкого — Ягодное. Меняясь, дул ветер то с юга, то с севера; плыло в синеватой белизне неба солнце";0.619928006712644;0.5856714177444448;0.5597868568921115
b1_p2_h22;На шестом месяце, когда скрывать беременность было уже нельзя, Аксинья призналась Григорию. Она скрывала, боясь, что Григорий не поверит в то, что его;0.5873049451999904;0.5518149799933277;0.5251632971607215
b1_p2_h23;"К просторному суходолу наростом прилипло имение Листницкого — Ягодное. Меняясь, дул ветер то с юга, то с севера; плыло в синеватой белизне неба солнце";0.619928006712644;0.5856714177444448;0.5597868568921115
b1_p3_h1;В марте 1914 года в ростепельный веселый день пришла Наталья к свекру. Пантелей Прокофьевич заплетал пушистым сизым хворостом разломанный бугаем плете;0.6704400870861945;0.5935841788814564;0.5716200222385357
b1_p3_h2;Где-то позади, в сером слизистом тумане осталась длинная дорога от Маньково-Калитвенской слободы до местечка Радзивиллово. Пытался Григорий вспомнить ;0.6048600967650639;0.5667036922459878;0.507998817005695
b1_p3_h3;Над степью — желтый солнечный зной. Желтой пылью дымятся нескошенные вызревшие заливы пшеницы. К частям косилки не притронуться рукой. Вверх не поднят;0.5126259920336769;0.5279640774672709;0.46436777446424643
b1_p3_h4;На площади серая густела толпа. В рядах — лошади, казачья справа, мундиры с разными номерами погонов. На голову выше армейцев-казаков, как гуси голлан;0.5930461288847682;0.527411701933692;0.48095087018605176
b1_p3_h5;В последних числах июня полк выступил на маневры. По распоряжению штаба дивизии полк походным порядком прошел до города Ровно. В окрестностях его разв;0.7347065461806285;0.7036276734749308;0.6152169609457703
b1_p3_h6;Казаки-второочередники с хутора Татарского и окрестных хуторов на второй день после выступления из дому ночевали на хуторе Ея. Казаки с нижнего конца ;0.6618673101249719;0.6219452021492696;0.5675489094979398
b1_p3_h7;Обычно из верховских станиц Донецкого округа — Еланской, Вешенской, Мигулинской и Казанской — брали казаков в 11-й — 12-й армейские казачьи полки и в ;0.6510863764536136;0.645802779332012;0.6115460812602667
b1_p3_h8;В местечке Торжок полк разбили по сотням. Шестая сотня, на основании приказа штаба дивизии, была послана в распоряжение Третьего армейского пехотного ;0.5227634670193587;0.44997361148401166;0.40243618396568354
b1_p3_h9;Из этого после сделали подвиг. Крючков, любимец командира сотни, по его реляции получил Георгия. Товарищи его остались в тени. Героя отослали в штаб д;0.814017388248668;0.735108276941211;0.7533170074685903
b1_p3_h10;Фронт еще не улегся многоверстной неподатливой гадюкой. На границе вспыхивали кавалерийские стычки и бои. В первые дни после объявления войны германск;0.6744450233228128;0.6697380564163623;0.6501114476106679
b1_p3_h11;Небольшая в сафьяновом, цвета под дуб, переплете записная книжка. Углы потерты и заломлены: долго носил хозяин в кармане. Листки исписаны узловатым ко;0.8130314243465003;0.8096566826778878;0.7934985749571332
b1_p3_h12;11-я кавалерийская дивизия после занятия Лешнюва с боем прошла через Станиславчик, Радзивиллов, Броды и 15 августа развернулась возле города Каменка-С;0.5205262995574798;0.46920232846195475;0.4322703163974068
b1_p3_h13;Операция по захвату города началась рано утром. Пехотные части, имея на флангах и в резерве кавалерию, должны были повести наступление от леса с рассв;0.67722322265365;0.6525223894565562;0.5670533953645946
b1_p3_h14;В первых числах августа сотник Евгений Листницкий решил перевестись из лейб-гвардии Атаманского полка в какой-либо казачий армейский полк. Он подал ра;0.8320616027235339;0.79706575304713;0.7772288264903602
b1_p3_h15;"Дивизия получила задание форсировать реку Стырь и около Ловишчей выйти противнику в тыл.
Листницкий за несколько дней сжился с офицерским составом пол";0.7608162665528875;0.731918028502874;0.7003149090290093
b1_p3_h16;"Вместе со второй очередью ушла и третья. Станицы, хутора на Дону обезлюдели, будто на покос, на страду вышла вся Донщина.
На границах горькая разгорал";0.602974827324972;0.6080748776811146;0.6143713575711554
b1_p3_h17;Мелеховы на двенадцатый день после известия о смерти Григория получили от Петра два письма сразу. Дуняшка еще на почте прочитала их и — то неслась к д;0.6874755816117254;0.6448505350284126;0.646522101171968
b1_p3_h18;Выметываясь из русла, разбивается жизнь на множество рукавов. Трудно предопределить, по какому устремит она свой вероломный и лукавый ход. Там, где ны;0.5085562602606374;0.512585368526037;0.560096879892029
b1_p3_h19;Война и из Ягодного повыдергала людей. Ушли Вениамин и Тихон, после них стало еще глуше, тише, скучнее. Вместо Вениамина прислуживала старому генералу;0.6060225230567587;0.5492873147953868;0.5580924817850372
b1_p3_h20;Ярко, до слепящей боли, вспомнилась Григорию та ночь. Он очнулся перед рассветом, повел руками, натыкаясь на колючее жнивье, и застонал от садной боли;0.5397185799206322;0.5195871574154318;0.47892515576625694
b1_p3_h21;Вагон мягко покачивает, перестук колес убаюкивающе сонлив, от фонаря до половины лавки желтая вязь света. Так хорошо вытянуться во весь рост и лежать ;0.6691931733069963;0.6701130695911214;0.6019986060283243
b1_p3_h22;На Юго-Западном фронте в районе Шевеля командование армии решило грандиозной кавалерийской атакой прорвать фронт противника и кинуть в тыл ему большой;0.7002656201444779;0.6453303466961655;0.641361984818553
b1_p3_h23;"К глазной лечебнице доктора Снегирева примыкал маленький садик.
Таких неуютных стриженых садов много по окраинным переулкам Москвы, в них не отдыхает ";0.581365513824836;0.6005663196177589;0.5939269895218997
b1_p3_h24;В ночь на 4 ноября Григорий Мелехов пришел в Нижне-Яблоновский, первый от станции казачий хутор Вешенского юрта. До имения Ягодного оставалось несколь;0.5302866186099436;0.5380634211387662;0.45626474160793234
b2_p1_h1;Тысяча девятьсот шестнадцатый год. Октябрь. Ночь. Дождь и ветер. Полесье. Окопы над болотом, поросшим ольхой. Впереди проволочные заграждения. В окопа;0.7340495431287329;0.6602069323055263;0.6306905336522335
b2_p2_h2;"На другой день утром смущенный вахмистр вошел в землянку Листницкого; помявшись, сообщил:
— Нынче утром казаки, ваше благородие, нашли в окопах вот эт";0.8033898474596725;0.7707813321902818;0.7630584844548272
b2_p3_h3;На Владимиро-Волынском и Ковельском направлениях, в районе действий Особой армии (армия была по счету тринадцатой, но так как 13 — цифра несчастливая,;0.7825123682530485;0.7003422222456379;0.7169332436566891
b2_p4_h4;Верст на сорок ниже по Стоходу шли бои. Две недели неумолчно стонал сплошной орудийный гул, по ночам далекое фиолетовое небо кромсали отсветы прожекто;0.6682066677339068;0.6462949553058263;0.5895205524969702
b2_p5_h5;Сбочь хутора Татарского, по небу, изморщенному седой облачной рябью, колесило осеннее солнце. Там, вверху, тихий ветерок лишь слегка подталкивал тучи,;0.41671054654651685;0.45474176477494577;0.42268099691108557
b2_p6_h6;В ноябре в обним жали морозы. Ранний перепадал снежок. На колене против верхнего конца хутора Татарского стал Дон. По хрупкому сизому льду перебиралис;0.6893139739046973;0.6570560000925222;0.6242880971748216
b2_p7_h7;Маленькими смуглыми руками, покрытыми редким глянцем волоса, щупал Сергей Платонович Мохов жизнь со всех сторон. Иногда и она с ним заигрывала, иногда;0.6568007484801791;0.6353524346780742;0.6256887395601908
b2_p8_h8;Первую бригаду одной из пехотных дивизий, находившуюся в резерве Юго-Западного фронта, с приданным к ней 27-м Донским казачьим полком, перед Февральск;0.7908674590324181;0.7344271073813059;0.6937072494357787
b2_p9_h9;Через сутки полк был уже неподалеку от фронта. На узловой станции эшелоны остановили. Вахмистры разнесли приказ: «Выгружаться!» Торопливо сводили каза;0.6271765290998147;0.6131604146700524;0.5527182280218657
b2_p10_h10;По возвращении из отпуска есаул Евгений Листницкий получил назначение в 14-й Донской казачий полк. В свой полк, в котором служил раньше и из которого ;0.856833386833769;0.8158747258371439;0.7699904901155542
b2_p11_h11;Назначение генерала Корнилова главнокомандующим Юго-Западного фронта встречено было офицерским составом 14-го полка с большим сочувствием. О нем говор;0.8618542183997556;0.8403784793835387;0.8166750366280144
b2_p12_h12;В сотне Листницкого был казак Букановской станицы Лагутин Иван. По первым выборам он прошел в члены полкового Военно-революционного комитета, до прихо;0.672369173452724;0.6052480022292633;0.6034242190918941
b2_p13_h13;6 августа начальник штаба верховного главнокомандующего генерал Лукомский, через первого генерал-квартирмейстера Ставки генерала Романовского, получил;0.73946947967326;0.736873508184448;0.7448019074880905
b2_p14_h14;За день до приезда Корнилова в Москву есаул Листницкий прибыл туда с поручением особой важности от Совета союза казачьих войск. Передав в штаб находив;0.8557801805729497;0.8503795372678805;0.8358677392280248
b2_p15_h15;В версте от развалин местечка, стертого орудийным огнем июньских боев, возле леса причудливо вилюжились зигзаги окопов. Участок у самой опушки занимал;0.8627133044300783;0.8148917471843922;0.795792327981603
b2_p16_h16;"Уже 29 августа из телеграмм, получаемых от Крымова, Корнилову стало ясно, что дело вооруженного переворота погибло.
В два пополудни в Ставку прибыл от";0.7409305545033276;0.6867218487082501;0.6280162952035552
b2_p17_h17;Кинутые на Петроград части 3-го конного корпуса и Туземной дивизии эшелонировались на огромном протяжении восьми железных дорог: Ревель, Везенберг, На;0.7915759522263557;0.7444955711301283;0.7501069407156571
b2_p18_h18;"31 августа в Петрограде застрелился вызванный туда Керенским генерал Крымов.
С повинной потекли в Зимний дворец делегации и командиры частей крымовско";0.8039736878595956;0.7146637728347415;0.7140377303332676
b2_p19_h19;В последних числах октября, рано утром, есаул Листницкий получил распоряжение от командира полка — с сотней в пешем строю явиться на Дворцовую площадь;0.7914374692959093;0.7334933305243538;0.6948603233336239
b2_p20_h20;Теплилась осень. Перепадали дожди. Над Быховом редко показывалось обескровленное солнце. В октябре начался отлет дикой птицы. Даже ночами звенел над п;0.8550565896469795;0.8310204275283629;0.8416272361449761
b2_p21_h21;Полк отступал вторые сутки. Медленно, с боями, но отступал. По возвышенным грунтовым дорогам тянулись обозы русской и румынской армий. Объединенные ав;0.7924658321378111;0.720522420560573;0.6629987256449674
b2_p22_h22;Полая вода только что начала сбывать. На лугу, около огородных плетней, оголилась бурая, илистая земля, каймой лежал наплав: оставшиеся от разлива обл;0.4896809284523473;0.463958003000364;0.45092570429831635
b2_p23_h23;После ухода Кошевого казаки сидели некоторое время молча. Над хутором шатался набатный гуд, мелко дребезжали оконца хаты. Иван Алексеевич смотрел в ок;0.6818750779418906;0.6538725888750907;0.6182007603922417
b2_p24_h24;В Каргинскую приехали перед вечером. В станице уже не было фронтовиков — ушли на Мигулинскую. Петро, спешив свой отряд на площади, возле магазина купц;0.686278112842996;0.6739332842322723;0.6308336657196322
b2_p25_h25;Номерным у Бунчука был казак с хутора Татарского Максимка Грязнов. Коня потерял он в бою с кутеповским отрядом, с той поры безудержно запил, пристраст;0.561129061359407;0.45571330141549177;0.41685444754613316
b2_p26_h26;Эти дни он жил, как в тифозном бреду. Ходил, делал что-то, ел, спал, но все это словно в полусне, одуряющем и дурманном. Ошалелыми припухлыми глазами ;0.6420709455734386;0.6300594320694606;0.5675261048786465
b2_p27_h27;Несколько дней экспедиция шла в глубь Донецкого округа, прорываясь к Краснокутской станице. Население украинских слобод встречало отряд с неизменным р;0.5370788233981107;0.45371333085280013;0.48296302756614573
b2_p28_h28;На западе густели тучи. Темнело. Где-то далеко-далеко, в полосе Обдонья, вилась молния, крылом недобитой птицы трепыхалась оранжевая зарница. В той ст;0.8002142777139681;0.7626991942447197;0.7244543209802362
b2_p29_h29;В ночь эту, обрызганную молочным светом бледно-желтых звезд, в лавчушке, набитой людьми до отказа, почти не было сна. Короткие гасли разговоры. Духота;0.5696832957455434;0.47687550329162415;0.4680151424090926
b2_p30_h30;"Отряд татарских казаков под командой хорунжего Петра Мелехова прибыл в хутор Пономарев 11 мая на рассвете.
По хутору сновали казаки-чирцы, вели на вод";0.5818320141388268;0.5723024905554424;0.5576663904622094
b2_p31_h31;Мишка Кошевой и Валет только на вторую ночь вышли из Каргинской. Туман пенился в степи, клубился в балках, ник в падинах, лизал отроги Яров. Опушенные;0.5498681130715649;0.5108542142466537;0.5174047227043681
b3_p1_h1;"Как ты, батюшка, славный тихий Дон,
Ты кормилец наш, Дон Иванович,
Про тебя лежит слава добрая,
Слава добрая, речь хорошая,
Как, бывало, ты все быстер";0.652230233001822;0.6192239633015978;0.5486575298189655
b3_p2_h2;С Дона через Украину катились красные составы вагонов, увозя в Германию пшеничную муку, яйца, масло, быков. На площадках стояли немцы в бескозырках, в;0.46717659963442887;0.4603759240703366;0.4345762106220374
b3_p3_h3;Неделю отдыхал Мишка, целые дни проводя в седле. Степь его покоряла, властно принуждала жить первобытной, растительной жизнью. Косяк ходил где-нибудь ;0.48137000795384616;0.4197031169400322;0.39484685604776004
b3_p4_h4;15 мая атаман Всевеликого войска Донского Краснов, сопутствуемый председателем совета управляющих, управляющим отделом иностранных дел генерал-майором;0.9429209245441503;0.9188959108480997;0.9257016260418601
b3_p5_h5;Во время ледяного похода 60 Евгений Листницкий был ранен два раза: первый раз — в бою за овладение станицей Усть-Лабинской, второй — при штурме Екатер;0.6419201946527032;0.6122214626010625;0.5843697245702607
b3_p6_h6;Вызрел ковыль. Степь на многие версты оделась колышущимся серебром. Ветер упруго приминал его, наплывая, шершавил, бугрил, гнал то к югу, то к западу ;0.5980259599589287;0.5499823332597455;0.49535857025215607
b3_p7_h7;"По линии Филоново — Поворино выравнивался фронт. Красные стягивали силы, копили кулак для удара. Казаки вяло развивали наступление; испытывая острую н";0.48974914100006117;0.4265555762892584;0.4404618912896595
b3_p8_h8;"Неподалеку от станицы Дурновской Вешенский полк в первый раз ввязался в бой с отступавшими частями красноармейцев.
Сотня под командой Григория Мелехов";0.6131342651883862;0.6134033724614019;0.5314212878043597
b3_p9_h9;И после, когда полк вступил в полосу непрерывных боев, когда вместо завес уже лег изломистой вилюжиной фронт, Григорий всегда, сталкиваясь с неприятел;0.4760366589110575;0.4645600455005814;0.3801482371614561
b3_p10_h10;Цепь дней. Звено, вкованное в звено. Переходы, бои, отдых. Жара. Дождь. Смежные запахи конского пота и нагретой кожи седла. В жилах от постоянного нап;0.732015567113651;0.6840594859900186;0.635969461555407
b3_p11_h11;В конце ноября в Новочеркасске стало известно о прибытии военной миссии держав Согласия. По городу пошли упорные слухи о том, что мощная английская эс;0.9227788003052878;0.9206928888637669;0.9017135695895296
b3_p12_h12;Враждебность, незримой бороздой разделившая офицеров и казаков еще в дни империалистической войны, к осени 1918 года приняла размеры неслыханные. В ко;0.761027418976167;0.7080187590107543;0.6860786410080729
b3_p13_h13;Пугающие тишиной, короткие дни под исход казались большими, как в страдную пору. Полегли хутора глухой целинной степью. Будто вымерло все Обдонье, буд;0.39055318661971383;0.3671121305196823;0.3754602394261514
b3_p14_h14;В Вешенской на заборах трепыхались фоминские приказы. С часу на час ждали прихода красных войск. А в Каргинской, в тридцати пяти верстах от Вешенской,;0.7313697256894871;0.7091958161701039;0.7362639892303746
b3_p15_h15;"Решение не отступать вновь вернуло в глазах Пантелея Прокофьевича силу и значимость вещам.
Вечером вышел он метать скотине и, уже не колеблясь, надерг";0.3997007839068908;0.3855333628992945;0.3431555009947165
b3_p16_h16;"Далеко за Доном — время перевалило уже за обед — пулемет глухо выщелкал две очереди и смолк.
Через полчаса Григорий, не отходивший от окна в горнице, ";0.3781462038006868;0.3652343382274854;0.3146077732120609
b3_p17_h17;В полдень через хутор спешным маршем прошел 6-й Мценский краснознаменный полк, захватив кое у кого из казаков строевых лошадей. За бугром далеко погро;0.461272018076088;0.41163002167610374;0.3621135460814767
b3_p18_h18;Фронт прошел. Отгремели боевые деньки. В последний день пулеметчики 13-го кавполка перед уходом поставили на широкоспинные тавричанские сани моховский;0.6104208093760228;0.521382678291542;0.49613146806179736
b3_p19_h19;Казакует по родимой степи восточный ветер. Лога позанесло снегом. Падины и яры сровняло. Нет ни дорог, ни тропок. Кругом, наперекрест, прилизанная вет;0.5128886901243681;0.4897844652421832;0.48857970382479526
b3_p20_h20;В конце января Иван Алексеевич выехал в Вешенскую по вызову председателя окружного ревкома. К вечеру он должен был вернуться. Его ждали. Мишка сидел в;0.4640576544060515;0.46916016164755014;0.4259425043668374
b3_p21_h21;Снег падал и таял на лету. В полдень в ярах с глухим шумом рушились снежные оползни. За Доном шумел лес. Стволы дубов оттаяли, почернели. С ветвей сры;0.5057091136608501;0.5098234861249585;0.46539583156002895
b3_p22_h22;Вокруг хуторского ревкома сгруппировалось несколько человек: Давыдка-вальцовщик, Тимофей, бывший моховский кучер Емельян и рябой чеботарь Филька. На н;0.4697904423393619;0.4744217080640755;0.4121126764928217
b3_p23_h23;"Петро только что наметал скотине и вошел в курень, выбирая из варежек сенные остья. Сейчас же звякнула щеколда в сенцах.
Закутанная в черный ковровый ";0.5154215115020941;0.43786272155826234;0.4602681533961762
b3_p24_h24;Из глубоких затишных омутов сваливается Дон на россыпь. Кучеряво вьется там течение. Дон идет вразвалку, мерным тихим разливом. Над песчаным твердым д;0.5688789926319765;0.5097226546497223;0.49889665169324265
b3_p25_h25;Кошевой, задумчиво похлопывая плеткой по голенищу, уронив голову, медленно всходил по порожкам моховского дома. Около дверей в коридоре, прямо на полу;0.5271317554420359;0.48290909038426855;0.42519513195488573
b3_p26_h26;Григория заставили из Боковской ехать в Чернышевскую. Вернулся он через полторы недели. А за два дня до его приезда арестовали отца. Пантелей Прокофье;0.40028364287064266;0.336850833704986;0.3258091468174119
b3_p27_h27;На второй день после приезда с Сингина Кошевой отправился в Вешенскую узнать, когда будет собрание комячейки. Он, Иван Алексеевич, Емельян, Давыдка и ;0.5281904986592887;0.42315165671774324;0.3727750264661679
b3_p28_h28;В кизячнике густо пахнет сухим навозом, выпревшей соломой, объедьями сена. Сквозь чакановую крышу днем сочится серый свет. В хворостяные ворота, как с;0.4854104404287485;0.4619003527366306;0.35979640548289743
b3_p29_h29;На рассвете, измученный, Кошевой въехал в хутор Большой Усть-Хоперской станицы. Его остановила застава 4-го Заамурского полка. Двое красноармейцев отв;0.6116180544564775;0.49942210580021795;0.437836109313243
b3_p30_h30;В Татарском в день приезда Григория уже сформировались две сотни казаков. На сходе постановили мобилизовать всех способных носить оружие, от шестнадца;0.5790981115956091;0.5362324684121521;0.48715319691011805
b3_p31_h31;В Вешенской к красному кирпичному зданию исполкома резво подкатила тачанка, конвоируемая двумя конными казаками. В задке полулежал Лихачев. Он встал, ;0.6023867942943979;0.5569621465660529;0.4371191931683469
b3_p32_h32;Из-за Дона, с верховьев, со всех краев шли вести о широком разливе восстания. Поднялось уже не два станичных юрта. Шумилинская, Казанская, Мигулинская;0.7789273216837366;0.7102821922090709;0.6806160014795725
b3_p33_h33;Григорий с полусотней потрепал обоз первого разряда заамурцев. Восемь красноармейцев было зарублено. Взято четыре подводы с патронами и две верховые л;0.5006644988380278;0.48276389883574006;0.4188509220636075
b3_p34_h34;На заре разведка, посланная к Красному яру, вернулась с известием, что красных не обнаружено до Еланской грани и что Петро Мелехов с десятью казаками ;0.5152880966472762;0.50268978014704;0.4251239874702207
