name;short_text;prob2_0
a16;"В лазоревой роще

Соацера утонула далеко за холмами. Корабль летел над равниной. Кое-где виднелись однообразные линии построек, столбы и проволоки под";0.004539870588055267
a13;"Марсиане

Ослепительно розовые гряды облаков, как жгуты пряжи, покрывали утреннее небо. То появляясь в густо-синих просветах, то исчезая за розовыми г";0.0016075511041968706
a8;"Спуск

Серебристый, кое-где словно подернутый облачками диск Марса заметно увеличивался. Ослепительно сверкало пятно льдов Южного полюса. Ниже его рас";0.01775023976738984
a21;"Случайное открытие

В сумерки Гусев от нечего делать пошел бродить по комнатам. Дом был велик, построен прочно – для зимнего жилья. Множество в нем бы";0.0007261445385659911
a30;"Деятельность Гусева за истекший день

В десять часов утра Гусев вылетел из Тускубовой усадьбы в Соацеру, имея на борту лодки авиационную карту, оружие";0.0023202137272982505
a18;"Туманный шарик

За утренней едой Гусев сказал:
– Мстислав Сергеевич, ведь это выходит не дело. Летели черт знает в какую даль, и пожалуйте, – сиди в з";0.001835156526424115
a14;"По ту сторону зубчатых гор

Корабль летел невысоко над Марсом в северо-западном направлении. Лось и лысый марсианин остались на палубе. Гусев сошел вн";0.0007986211596907735
a20;"Первый рассказ Аэлиты

– Тума, то есть Марс, двадцать тысячелетий тому назад был населен Аолами – оранжевой расой. Дикие племена Аолов – охотники и по";0.0002197620811875556
a40;"Преодолевая ветер, Лось побежал по набережной. И снова остановился, закрутился в снежных облаках и, так же как тогда – в тьме вселенной, – крикнул:
– ";0.10198020901908528
a17;"Отдых

Гостей отвели в светлые, маленькие, почти пустые комнаты, выходившие узкими окнами в парк. Стены столовой и спален были обтянуты белыми циновка";0.03910524162248549
a19;"На лестнице

Прошло семь дней.
Когда впоследствии Лось вспоминал это время, – оно представлялось ему синим сумраком, удивительным покоем, где наяву пр";0.006955446643233673
a25;"Тускуб

Город был охвачен тревогой. Бормотали, мигали зеркальные телефоны. На улицах, на площадях, в парках шептались кучки марсиан. Ждали событий, по";0.0002489145192093108
a4;"Бессонная ночь

Все было готово к отлету с Земли. Но два последующих дня пришлось, почти без сна, провозиться над укладкой внутри аппарата – в полых п";0.013633590801953139
