name;short_text;prob2_0
Giperboloid_inzhenera_Garina_6;"До прибытия собаки-ищейки Шельга приступил к тщательному осмотру дачи, начиная с чердака.
Повсюду валялся мусор, битое стекло, обрывки обоев, ржавые б";0.0006852205902569404
Giperboloid_inzhenera_Garina_44;"Несколько человек остановилось за дверью. Было слышно их дыхание. Гарин громко спросил по-французски:
– Кто там?
– Телеграмма, – ответил грубый голос,";0.0005589873401496923
Giperboloid_inzhenera_Garina_128;Едва только Гарин – один в закрытой машине – помчался через центральные улицы города, исчезло всякое сомнение: он вовремя унес ноги. Рабочие районы и ;0.002402816633157375
Giperboloid_inzhenera_Garina_72;Двадцать восьмого с утра на городской площади в К. собирались кучками обыватели и, одни с недоумением, другие с некоторым страхом, обсуждали странные ;0.0036820960077038056
Giperboloid_inzhenera_Garina_102;– Господа, наступил наиболее тревожный момент в нашей работе. Я ждал его и приготовился, но это, разумеется, не уменьшает опасности. Мы блокированы. Т;0.002867035773581249
Giperboloid_inzhenera_Garina_32;Обед окончен. Кофе со столетним коньяком выпито. Двухдолларовая сигара – «Корона Коронас» – выкурена до половины, и пепел ее не отвалился. Наступил му;0.0015539214078109452
Giperboloid_inzhenera_Garina_76;У портье гостиницы Зоя спросила, нет ли корреспонденции на имя мадам Ламоль? Ей подали радиотелефонограмму без подписи: «Ждите до вечера субботы». Зоя;0.003936366347032748
Giperboloid_inzhenera_Garina_126;"Дверь из капитанской каюты была открыта настежь. На койке лежал Янсен.
Яхта едва двигалась. В тишине было слышно, как разбивалась о борт волна.
Желани";0.0010637024486397691
Giperboloid_inzhenera_Garina_104;– Ну, что? – вызывающе спросил Гарин, кладя на письменный стол наушники радиоприемника. (Заседание происходило в том же составе, кроме мадам Ламоль.) ;0.00716603160177127
Giperboloid_inzhenera_Garina_24;Дойдя до середины бульвара, человек в коверкотовом пальто свернул в боковую узкую уличку, ведущую исхоженными ступенями на вершину Монмартра, внимател;0.00353649430381292
Giperboloid_inzhenera_Garina_26;Здесь не было ни блестящего потока автомобилей, ни праздных людей, свертывающих себе шею, глядя на окна магазинов, ни головокружительных женщин, ни ин;0.002290233611184332
Giperboloid_inzhenera_Garina_4;Когда из розовой зари над зарослями островов поднялось солнце, Тарашкин хрустнул мускулами и пошел во двор клуба собирать щепки. Время было шестой час;0.005443563137513123
Giperboloid_inzhenera_Garina_5;Дача в чахлом березовом леску казалась необитаемой, – крыльцо сгнило, окна заколочены досками поверх ставен. В мезонине выбиты стекла, углы дома под о;0.0014057659052753534
Giperboloid_inzhenera_Garina_127;Секретарь – самый элегантный человек в Соединенных Штатах – лежал ничком, вцепившись застывшими пальцами в ковер: он умер мгновенно, без крика. Гарин,;0.014119968326316935
Giperboloid_inzhenera_Garina_117;Золото, как нефть, само шло из земли. Работы по углублению шахты приостановились. «Железный крот» был разобран и вынут. Временные фермовые крепления ш;0.004067552097803207
Giperboloid_inzhenera_Garina_38;В половине восьмого поутру, как обычно, Роллинг проснулся на улице Сены в кровати императора Наполеона. Не открывая глаз, достал из-под подушки носово;0.0005841744312955593
Giperboloid_inzhenera_Garina_25;Гарин и Виктор Ленуар подошли к небольшому кирпичному горну под колпаком. Рядом на столе лежали рядками пирамидки. На горне стояло на ребре толстое бр;0.001702708993584399
Giperboloid_inzhenera_Garina_83;"Произошло самое страшное – Роллинг попал в смешное положение.
Что можно было сделать? Скрежетать зубами, бушевать, стрелять? – Еще хуже, еще глупее… К";0.0016077360183036572
Giperboloid_inzhenera_Garina_100;"Дворец в северо-восточной части Золотого острова был построен по фантастическим планам мадам Ламоль.
Это было огромное сооружение из стекла, стали, те";0.0006445475050809455
Giperboloid_inzhenera_Garina_61;Глаза Шельги были завязаны платком. На плечах накинуто автомобильное кожаное пальто. Он почувствовал тепло, идущее от очага, – ноги его задрожали. Гар;0.004903503097348471
Giperboloid_inzhenera_Garina_115;"– Ну, как, Иван, здоровьишко?
Шельга погладил мальчика по голове. Иван сидел у него в маленьком прибрежном домике, у окна, глядел на океан. Домик был ";0.004328287830087898
Giperboloid_inzhenera_Garina_113;Впечатление, произведенное в Америке и Европе гибелью тихоокеанской эскадры, было потрясающее, небывалое. Североамериканские Соединенные Штаты получил;0.0025572227835018472
Giperboloid_inzhenera_Garina_34;Старый трехэтажный дом, номер шестьдесят три по улице Гобеленов, одною стеной выходил на пустырь. С этой стороны окна были только на третьем этаже – м;0.0003752010242875866
Giperboloid_inzhenera_Garina_82;Никогда не случалось, чтобы Роллинг отрывал пуговицы на пиджаке. Сейчас он открутил все три пуговицы. Он стоял посреди пышной, устланной ширазскими ко;0.0009299120811128442
Giperboloid_inzhenera_Garina_12;Как все крупного масштаба деловые люди, химический король Роллинг принимал по делам в особо для того снятом помещении, офисе, где его секретарь фильтр;0.005138408629356373
Giperboloid_inzhenera_Garina_10;В то же приблизительно время тот, кто называл себя Пьянковым-Питкевичем, подъехал на извозчике с поднятым верхом к одному из пустырей на Петроградской;0.002528358553338718
Giperboloid_inzhenera_Garina_7;"На главном почтамте в одно из окошек приема заграничных телеграмм просунулась жирная красноватая рука и повисла с дрожащим телеграфным бланком.
Телегр";0.0011030580643433391
Giperboloid_inzhenera_Garina_91;"Тарашкин наказал Ивану посылать вести с дороги. Тревога его немного улеглась, когда он получил из Челябинска открытку:
«Дорогой товарищ Тарашкин, слав";0.07050264372294178
Giperboloid_inzhenera_Garina_43;В комнате Гарина окно с балконной решеткой было закрыто и занавешено. У стены стояли два чемодана. (Он жил в «Черном Дрозде» уже больше недели.) Гарин;0.000669784342532496
Giperboloid_inzhenera_Garina_101;Шесть тысяч рабочих и служащих Золотого острова были набраны со всех концов света. Первый помощник Гарина, инженер Чермак, носивший звание губернатора;0.017968325245883574
Giperboloid_inzhenera_Garina_65;Оставался западный сектор, наиболее тяжелый. По карте там находилась пешеходная дорога к скалистому плато, где лежали знаменитые развалины замка «Прик;0.012741111936799067
Giperboloid_inzhenera_Garina_108;События последних дней – нападение на американскую эскадру дирижабля «П Г» и приказ по флоту о бомбардировке – взбудоражили все население Золотого ост;0.0009189224972341151
Giperboloid_inzhenera_Garina_92;Александр Иванович Волшин прибыл в СССР с паспортом на имя Артура Леви и бумагами от Французского географического общества. Все документы были в поряд;0.0019797234744870548
Giperboloid_inzhenera_Garina_123;Янсен бежал по пустынным неосвещенным комнатам дворца. С грохотом и шипеньем обрушивался прибой на веранду. Свистал ветер, потрясая оконные рамы. Янсе;0.00020264722706101845
Giperboloid_inzhenera_Garina_90;У калитки гребного клуба стоял скуластый, хорошо одетый гражданин и тростью ковырял землю. Он поднял голову и так странно поглядел на подходивших Тара;0.004244887200687451
Giperboloid_inzhenera_Garina_13;"Секретарь (с чудовищной вежливостью) спросил, держа золотой карандашик двумя пальцами:
– Простите, ваша фамилия?
– Генерал Субботин, русский… эмигрант";0.0079490350384626
Giperboloid_inzhenera_Garina_39;В парижской прессе все эти дни было тихо, как на лесном озере. Буржуа зевали, читая передовицы о литературе, фельетоны о театральных постановках, хрон;0.0017374143054672336
Giperboloid_inzhenera_Garina_21;Тыклинский поминутно раскланивался, расправлял висячие усы, влажно поглядывал на Зою Монроз и ел со сдержанной жадностью. Роллинг угрюмо сидел спиной ;0.001063751627379423
Giperboloid_inzhenera_Garina_50;"…В полудремоте ему вспоминалось:
Фонари потушены. Автомобиль замедлил ход… В окошко машины высунулся Гарин и – громким шепотом:
– Шельга, сворачивайте";0.005386455878428442
Giperboloid_inzhenera_Garina_80;"Роллинг проснулся от утреннего холода. Палуба была мокрая. Побледнели огни на мачтах. Залив и город были еще в тени, но дым над Везувием уже розовел.
";0.007279890831991845
Giperboloid_inzhenera_Garina_16;Разумеется, не по воле случая красавица Зоя Монроз стала любовницей химического короля. Только дураки да те, кто не знает, что такое борьба и победа, ;0.0011304822262225632
Giperboloid_inzhenera_Garina_75;"– Капитан Янсен, я хочу высадиться на берег.
– Есть.
– Я хочу, чтобы вы поехали со мной.
Янсен покраснел от удовольствия. Через минуту шестивесельная ";0.0025168532114908304
Giperboloid_inzhenera_Garina_15;Роллинг вскочил, – ноздри распахнулись, между бровей вздулась жила. Он подбежал к двери и запер ее на ключ, затем близко подошел к Семенову, взялся за;0.0021156060190740747
Giperboloid_inzhenera_Garina_106;"– Ветер подходит к семи баллам, капитан.
– Убрать марселя.
– Есть, капитан.
– Сменять каждый час вахты. Дозорного в бочку на грот.
– Есть, капитан.
– ";0.0010245100317068559
Giperboloid_inzhenera_Garina_33;Через несколько минут их лимузин остановился на Монмартре, на узкой улице, освещенной десятью окнами притона «Ужин Короля». В низкой, пунцового шелка,;0.00047744421175606786
Giperboloid_inzhenera_Garina_112;Самое странное в дальнейшем поведении Роллинга было то, что он покорно поплелся завтракать. За столом, кроме них, сидела только мадам Ламоль, бледная ;0.0014834495241208545
Giperboloid_inzhenera_Garina_107;"– Капитан!.. (Стук в дверь.) Капитан!
– Янсен! – Встревоженный голос мадам Ламоль иглой прошел через мозг. Капитан Янсен вскочил, – вынырнул с одичавш";0.00043446225172532054
Giperboloid_inzhenera_Garina_31;В черной шелковой кофточке, какие носят мидинетки, в короткой юбке, напудренная, с подведенными ресницами, Зоя Монроз соскочила с автобуса у ворот Сен;0.0011222681103293087
Giperboloid_inzhenera_Garina_58;Третью ночь подряд в комнате, где лежал Шельга, забывали закрывать ставни. Каждый раз он напоминал об этом сестре-кармелитке. Он внимательно смотрел з;0.0006618311154239942
Giperboloid_inzhenera_Garina_122;События на Золотом острове начались к вечеру двадцать третьего июня. Весь день бушевал океан. Грозовые тучи ползли с юго-запада. Трещало небо от огнен;0.0031216021132197506
Giperboloid_inzhenera_Garina_97;Перегнувшись через окно алюминиевой гондолы, мадам Ламоль глядела в бинокль. Дирижабль еле двигался, описывая круг в лучезарном небе. Под ним, на глуб;0.002177470093968449
Giperboloid_inzhenera_Garina_95;Плотина в овраге около зимовища была восстановлена. Электростанция заработала. Артур Леви ежедневно принимал нетерпеливые запросы с Золотого острова: ;0.0006937450695056308
Giperboloid_inzhenera_Garina_51;"– Не предугадал хода… Думать времени не было, – рассказывал ему Шельга, – сыграл такого дурака, что – ну.
– Ваша ошибка в том, что вы взяли в автомоби";0.0030978476176745534
Giperboloid_inzhenera_Garina_114;Гарин, Чермак и инженер Шефер опускались в лифте в глубину главной шахты. За слюдяными окошками проходили бесконечные ряды труб, проводов, креплений, ;0.0008713085109631353
Giperboloid_inzhenera_Garina_27;Двойка – двухвесельная распашная гичка из красного дерева, изящная, как скрипка, – узкой полоской едва двигалась по зеркальной реке. Оба весла плашмя ;0.0030607678551986452
Giperboloid_inzhenera_Garina_110;Ночью на северо-западе появился блуждающий свет прожекторов. В гавани тревожно завыли сирены. На рассвете, когда море еще лежало в тени, появились пер;0.0031793762213198204
Giperboloid_inzhenera_Garina_11;"В полночь в шестнадцатом отделении милиции был вызван к телефону дежурный. Торопливый голос проговорил ему на ухо:
– На Крестовский, на дачу, где поза";0.002582649567073189
Giperboloid_inzhenera_Garina_121;Седой рослый камердинер, в ливрейном фраке и в чулках, беззвучно вошел в опочивальню, поставил чашку шоколаду и бисквиты на ночной столик и с тихим ше;0.00030303636195756414
Giperboloid_inzhenera_Garina_78;"– Мадам Зоя, не беспокойте себя напрасно: телефон и звонки перерезаны.
Зоя опять присела на край постели. Злая усмешка дергала ее губы. Стась Тыклинск";0.0009357021474545917
Giperboloid_inzhenera_Garina_52;"– Итак, Шельга, вы своими глазами видели действие аппарата?
– Видел и теперь знаю: пушки, газы, аэропланы – все это детская забава. Вы не забывайте, т";0.001460082468126034
Giperboloid_inzhenera_Garina_41;– Что вам нужно? – завизжал Роллинг, не попадая рукой в задний карман штанов, где лежал браунинг. Коренастый человек, видимо, ожидал этого и прыгнул з;0.0004565858656427391
Giperboloid_inzhenera_Garina_77;Зоя опьянела от вина и танцев. «О-ла-ла, как будто я должна отдавать отчет». Входя в подъезд гостиницы, она оперлась о каменную руку Янсена. Портье, п;0.0005952762628348606
Giperboloid_inzhenera_Garina_81;"В девятом часу к «Аризоне» подошла лодка. Греб какой-то веселый оборванец, подняв весла, он крикнул:
– Алло… Яхта «Аризона»?
– Предположим, что так, –";0.0014351617615923512
Giperboloid_inzhenera_Garina_29;"Золотой карандашик коснулся блокнота:
– Ваша фамилия, сударь?
– Пьянков-Питкевич.
– Цель вашего посещения?..
– Передайте мистеру Роллингу, – сказал Га";0.0006313547519373016
Giperboloid_inzhenera_Garina_55;Двойные удары хронометра, как склянки, прозвонили двенадцать. Зоя улыбнулась, – прошло всего три минуты с тех пор, как она поднялась с кресла под тент;0.003872854606395503
Giperboloid_inzhenera_Garina_53;Зоя вышла из круглой и низкой ванны, подставила спину, – горничная накинула на нее мохнатый халат. Зоя, вся еще покрытая пузырьками морской воды, села;0.0009522330750708408
Giperboloid_inzhenera_Garina_74;"Хлынов первый обратил внимание на странный клубочек света высоко в небе.
– А вот еще один, – сказал он тихо. Они остановились на половине дороги над о";0.0008968700027883236
Giperboloid_inzhenera_Garina_120;"В белом домике на берегу уединенной бухты Золотого острова всю ночь шли горячие споры. Шельга прочел наспех набросанное им воззвание:
«Трудящиеся всег";0.01040026698930609
Giperboloid_inzhenera_Garina_3;"В Ленинграде на рассвете, близ бонов гребной школы, на реке Крестовке остановилась двухвесельная лодка.
Из нее вышли двое, и у самой воды произошел у ";0.0034565136942516007
Giperboloid_inzhenera_Garina_109;Повиснув на потолочных ремнях так, чтобы ноги не касались пола, зажмурившись и на секунду задержав дыхание, Шельга рухнул вниз в стальной коробке лифт;0.0015254519540495019
Giperboloid_inzhenera_Garina_47;"Хлынов положил руку на развернутый лист «Л’Энтрансижан».
– Профессор, этот снимок напомнил мне разговор на аэроплане, когда я летел в Берлин. Задача п";0.007990908317108561
Giperboloid_inzhenera_Garina_98;Было семь чудес на свете. Народная память донесла до нас только три: храм Дианы Эфесской, сады Семирамиды и медного колосса в Родосе. Об остальных вос;0.001707039284714063
Giperboloid_inzhenera_Garina_17;"Роллинг не ошибся в выборе любовницы. Еще на пароходе Зоя сказала ему:
– Милый друг, было бы глупо с моей стороны совать нос в ваши дела. Но вы скоро ";0.012797360581198075
Giperboloid_inzhenera_Garina_105;"«Аризона» подняла пиратский флаг.
Это совсем не означало, что на ней взвилось черное с черепом и берцовыми костями романтическое знамя морских разбойн";0.004341439528559877
Giperboloid_inzhenera_Garina_46;– Шах! – воскликнул профессор, взмахивая взятым конем. – Шах и мат! Вольф, вы разбиты, вы оккупированы, вы на коленях, шестьдесят шесть лет вы платите;0.003808897626021884
Giperboloid_inzhenera_Garina_125;"– Все ваши распоряжения исполнены, господин диктатор…
Гарин запер выходную дверь на ключ, подошел к плоскому книжному шкафу и справа от него провел ру";0.010344550859905545
Giperboloid_inzhenera_Garina_54;Ветер парусил белую юбку. Зоя поднялась на верхнюю палубу к рубке радиотелеграфа. Прищурясь, вдохнула соленый воздух. Сверху, с капитанского мостика, ;0.006078740856865158
Giperboloid_inzhenera_Garina_36;Сверкнули алюминиевые крылья высоко над зеленым аэродромом, и шестиместный пассажирский самолет скрылся за снежными облаками. Кучка провожающих постоя;0.0014569696107976456
Giperboloid_inzhenera_Garina_124;Облака горящей нефти окутывали Золотой остров. После урагана наступил штиль, и черный дым поднимался к безоблачному небу, бросая на воды океана огромн;0.002105505057445038
Giperboloid_inzhenera_Garina_14;Не успел генерал выйти – в подъезде послышался протестующий голос мальчика для поручений, затем другой голос выразил желание, чтобы мальчишку взяли че;0.001485691485497819
Giperboloid_inzhenera_Garina_111;Когда раздался залп эскадры, Роллинг стоял на террасе, наверху лестницы, спускающейся к воде. Он вынул изо рта трубку и слушал рев налетающих снарядов;0.0010535998520899857
Giperboloid_inzhenera_Garina_116;"Гарин теперь уверенно двигался в своих работах по плану, найденному в записках и дневниках Манцева.
Черпаки прошли мощный слой магмы. На дне шахты слы";0.000660329462775792
Giperboloid_inzhenera_Garina_45;Вечером, как обычно по воскресеньям, профессор Рейхер играл в шахматы у себя, на четвертом этаже, на открытом небольшом балконе. Партнером был Генрих ;0.0007055715721992743
Giperboloid_inzhenera_Garina_1;В этом сезоне деловой мир Парижа собирался к завтраку в гостиницу «Мажестик». Там можно было встретить образцы всех наций, кроме французской. Там межд;0.016733663099688642
Giperboloid_inzhenera_Garina_86;"Шельга не раз впоследствии припоминал этот случай.
Рискуя жизнью, Гарин схватил его за край плаща и боролся с волнами, покуда они не пронеслись через ";0.001042741860134127
Giperboloid_inzhenera_Garina_130;"«Аризона» повернула к Золотому острову. Гарин решил нанести удар в самое сердце восставших – овладеть большим гиперболоидом и шахтой.
На яхте были сру";0.0006936968956989252
Giperboloid_inzhenera_Garina_68;В это утро, часом раньше, на вилле Штуфера, расположенной на западном склоне тех же холмов, в полутемной столовой за столом сидел Штуфер и разговарива;0.0016734113359185405
Giperboloid_inzhenera_Garina_49;На белой колеблющейся шторе бегали тени от листвы. Неумолкаемое журчание слышалось за шторой. Это на газоне больничного сада из переносных труб распыл;0.003021884386861941
Giperboloid_inzhenera_Garina_23;"Из почтамта он поднялся на бульвар Клиши и пошел по теневой стороне.
Здесь из каждой двери, из подвальных окон, из-под полосатых маркиз, покрывающих н";0.0022074714069280723
Giperboloid_inzhenera_Garina_28;"На открытой веранде, на высоте этажа (где пили чай), Тарашкин рассказал про вчерашнего мальчика:
– Расторопный, умница, ну, прелесть. – Он перегнулся ";0.001198968063544948
